model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b
p07_late,0,180000,0.5000722222222223,48247,0.4997201898563641,0.5259410057069672,0.5225030686465559,0.6921251059504645,0.24948936145294298,0.0025648853240300795,0.49984885496811726,2025-10-09,2025-10-16
p07_late,1,180000,0.4999111111111111,48048,0.5003538128538129,0.5220587482485364,0.5198082549463463,0.6923403801414361,0.24959729930466418,0.0015128181203381073,0.4996291836063107,2025-10-09,2025-10-16
p07_late,2,180000,0.5001444444444444,48236,0.4994195206899411,0.5196214544377659,0.5145277051167505,0.6926548326207735,0.24975354479154407,0.0045498698382632685,0.4999084280043388,2025-10-09,2025-10-16
p07_late,3,180000,0.49993333333333334,48036,0.500270630360563,0.5254950873139275,0.52295822141677,0.6920576066728061,0.24945615556372325,0.001016002336065812,0.49978854058088434,2025-10-09,2025-10-16
p07_late,4,180000,0.4999388888888889,47433,0.500242447241372,0.5251173213454944,0.5223951691436124,0.6920850305684063,0.24946971306798704,0.0017043286984562505,0.49973498627399254,2025-10-09,2025-10-16
