recency_weight,post_order_dist_weight,behavior_dist_weight,xgb_behavior_weight,rmsle_mean,rmsle_std,bias_mean,pred_log_mean,pred_mean
0.35,0.3,0.3,0.05,1.7075080283568065,0.05139943463625641,0.06201494789968587,2.272756666749676,34.27521762099121
0.05,0.35,0.35,0.25,1.707510078545384,0.05173229413479864,0.06543238774108806,2.269339226908274,34.09063114362493
0.1,0.4,0.3,0.2,1.7075106267157485,0.05169726001288297,0.06471310677984676,2.270058507869515,34.10020854071331
0.45,0.05,0.45,0.05,1.7075113181090726,0.051210589940825085,0.061473500137679604,2.2732981145116824,34.42906864994518
0.15,0.4,0.3,0.15,1.707513637047088,0.05166446851317769,0.0642279090227158,2.270543705626646,34.10780230266313
0.2,0.15,0.55,0.1,1.7075140061889411,0.05165369594644739,0.06491194296070524,2.2698596716886565,34.10470921189188
0.35,0.05,0.55,0.05,1.7075144278755385,0.05141655548435509,0.06318422932000067,2.271587385329361,34.26532913682733
0.25,0.05,0.6,0.1,1.7075178211703181,0.05155935823423471,0.06452514422744127,2.2702464704219203,34.178070485274844
0.3,0.1,0.55,0.05,1.7075195758935595,0.051516266141189294,0.06380563100164571,2.270965983647716,34.188482217264585
0.25,0.4,0.25,0.1,1.7075198586591078,0.051529892888653187,0.06288822204908806,2.271883392600274,34.19309217239126
0.5,0.15,0.25,0.1,1.7075201985235529,0.05105002336716429,0.05978098071723292,2.274990633932129,34.59704073607419
0.25,0.25,0.45,0.05,1.7075225797234348,0.05160583569252994,0.06395903715854301,2.270812577490819,34.11749055708651
0.45,0.2,0.3,0.05,1.7075255213253948,0.05120312990666836,0.060772844251872904,2.2739987703974887,34.435930713224415
0.1,0.15,0.55,0.2,1.7075279370417544,0.051720479698170174,0.06588372430533274,2.268887890344029,34.089849874640194
0.25,0.2,0.5,0.05,1.707529876658823,0.051610199565195296,0.06419319990449956,2.270578414744862,34.11581867132119
0.55,0.0,0.25,0.2,1.7075350178065503,0.05084365022104657,0.05888681476284674,2.275884799886515,34.848715412697885
0.25,0.3,0.4,0.05,1.7075350892578265,0.05160013929457692,0.063725774438264,2.271045840211098,34.120288382712715
0.05,0.2,0.5,0.25,1.7075364418442445,0.05174517241426924,0.0661356234351762,2.2686359912141856,34.085140928488016
0.1,0.0,0.6,0.3,1.707540630364623,0.051593551777943246,0.06584815980251424,2.2689234548468473,34.22529229063261
0.05,0.4,0.3,0.25,1.7075409154550458,0.051725345825166316,0.06519978364574275,2.269571831003619,34.09470970964844
0.4,0.0,0.55,0.05,1.7075415350904408,0.05131409484473342,0.06256405683980404,2.2722075578095575,34.34586395612501
0.45,0.0,0.5,0.05,1.707546198205315,0.051210405530439145,0.06170885303978246,2.2730627616095793,34.42904122885054
0.3,0.35,0.3,0.05,1.7075476457545693,0.05149346750418602,0.06263783133910117,2.2721337833102604,34.20042416961212
0.05,0.1,0.55,0.3,1.7075480416163806,0.05168351471838989,0.06623515965371674,2.268536454995645,34.15120758193311
0.2,0.4,0.3,0.1,1.7075499363572144,0.051626968933265384,0.06374419665844155,2.2710274179909202,34.11748916480555
0.1,0.05,0.6,0.25,1.7075508799895045,0.0516586552085956,0.0659837443098723,2.2687878703394895,34.156419661084215
0.4,0.3,0.25,0.05,1.7075518872242466,0.051296371158865955,0.06116182580907914,2.2736097888402824,34.358662718149205
0.55,0.0,0.3,0.15,1.7075550283727572,0.05089595283873476,0.059257878012906495,2.275513736636455,34.764605982808064
0.25,0.15,0.55,0.05,1.7075569840560645,0.05161322901083926,0.06442826511881705,2.2703433495305445,34.1152711398041
0.55,0.05,0.25,0.15,1.7075611455523538,0.050896039725488625,0.05902436263934807,2.2757472520100137,34.76703477944454
0.15,0.1,0.6,0.15,1.7075619013807337,0.05169044185338792,0.0656336373435451,2.2691379773058165,34.09729125281416
0.5,0.1,0.35,0.05,1.7075649820546184,0.051103538228618274,0.0603865711170144,2.274385043532347,34.51894938513669
0.35,0.35,0.25,0.05,1.7075661539300129,0.05139201646735698,0.06178378353705227,2.2729878311123093,34.28058674704676
0.2,0.1,0.6,0.1,1.707566256606672,0.051655041618113476,0.06514820263846133,2.2696234120109002,34.105525147625485
0.1,0.45,0.25,0.2,1.707566589969895,0.051688633311509274,0.06448168793130127,2.2702899267180605,34.10565862987628
0.5,0.05,0.4,0.05,1.7075671459224624,0.051104888493099423,0.060620422409957575,2.274151192239404,34.51707094085127
0.25,0.35,0.35,0.05,1.707567401320972,0.051593112388489314,0.0634934096386428,2.271278205010719,34.12421421894838
0.1,0.3,0.45,0.15,1.7075679275261844,0.051770568614793136,0.06555261599323381,2.269218998656128,34.03084227522881
0.45,0.25,0.25,0.05,1.7075698573671196,0.05119797913889833,0.06054108584489404,2.274230528804468,34.44048450851855
0.15,0.3,0.45,0.1,1.7075703347632856,0.051736532067256064,0.06506732273684945,2.2697042919125123,34.038723382233584
0.0,0.3,0.4,0.3,1.7075733021448096,0.05176058820147404,0.06615460045368549,2.2686170141956765,34.08475998343674
0.3,0.05,0.6,0.05,1.7075733922296403,0.051516821150887404,0.06404189760905377,2.2707297170403082,34.18947075537157
0.15,0.45,0.25,0.15,1.7075749176713608,0.05165548893779629,0.0639967732153317,2.2707748414340303,34.11349732884028
0.35,0.0,0.6,0.05,1.7075751407003352,0.05141597156673011,0.06342079381999421,2.2713508208293676,34.26673050600839
0.4,0.15,0.45,0.0,1.7075751662219982,0.05136298930913937,0.0622335994850991,2.2725380151642627,34.28120728474408
0.15,0.25,0.5,0.1,1.7075760644338716,0.05174168179870187,0.06530147802944253,2.269470136619919,34.03688125150619
0.35,0.2,0.45,0.0,1.7075761984933697,0.05146284588833742,0.06285488464815092,2.2719167300012106,34.20409730112851
0.1,0.35,0.4,0.15,1.7075766830455068,0.05176443888928362,0.06531907548033566,2.269452539169026,34.03356684488865
0.1,0.25,0.5,0.15,1.7075789831812611,0.051775368105638195,0.06578705973748411,2.268984554911878,34.02924131770314
0.0,0.35,0.35,0.3,1.7075790007369767,0.051755320570469845,0.06592080390925092,2.268850810740111,34.087472723025016
0.4,0.2,0.4,0.0,1.7075792055051011,0.05135921645520083,0.06200002691678996,2.2727715877325716,34.28342897940364
0.2,0.0,0.65,0.15,1.7075798382785974,0.051595695654519165,0.06524761227676779,2.269524002372594,34.171352196813594
0.5,0.15,0.3,0.05,1.7075826209472662,0.051100854195030083,0.06015361788350204,2.2746179967658597,34.521961270456245
0.15,0.35,0.4,0.1,1.707584413463698,0.05173005155797074,0.06483406894955612,2.269937545699806,34.04169016582375
0.05,0.15,0.55,0.25,1.7075848676968017,0.051746803176761294,0.06637185133600387,2.268399763313358,34.08555395440833
0.35,0.15,0.5,0.0,1.707585069027525,0.051466420780923734,0.06308905926783015,2.2716825553815316,34.20259321367317
0.35,0.25,0.4,0.0,1.707587132239507,0.051457936909168056,0.06262160898376123,2.2721500056656003,34.20672922470164
0.0,0.25,0.45,0.3,1.7075874197096086,0.05176452797516095,0.06638930356485462,2.2683823110845074,34.0831700466914
0.5,0.0,0.45,0.05,1.70758911641338,0.051104902903167784,0.06085517409482488,2.2739164405545367,34.51632414066522
0.1,0.1,0.6,0.2,1.7075908524756878,0.05172112717518496,0.06612056907088482,2.268651045578477,34.09114436472679
0.4,0.1,0.5,0.0,1.7075909320367142,0.051365426985810606,0.06246807149562361,2.272303543153738,34.28011410631489
0.05,0.45,0.25,0.25,1.707591558146559,0.05171707329379068,0.06496808020685907,2.2698035344425027,34.09991642245605
0.15,0.0,0.65,0.2,1.7075961907885642,0.051628445360728845,0.06573410922765288,2.269037505421709,34.16437300434601
0.25,0.0,0.65,0.1,1.7075967882294973,0.05155822756323253,0.06476260999352723,2.2700090046558348,34.18042173069935
0.55,0.05,0.3,0.1,1.7075986407995507,0.05094720298474615,0.05939611717131732,2.2753754974780445,34.68626773293046
0.05,0.3,0.45,0.2,1.7075988244399833,0.05179989621146043,0.06603940495461336,2.2687322096947486,34.02504730394355
0.55,0.0,0.35,0.1,1.7076001149295954,0.05094726656945347,0.05962995127746673,2.275141663371895,34.68431905236358
0.15,0.2,0.55,0.1,1.7076016065164832,0.05174549888263399,0.06553653725302166,2.26923507739634,34.03616214268794
0.05,0.35,0.4,0.2,1.7076022538288886,0.0517941184492966,0.06580557585567437,2.268966038793687,34.02753077869282
0.4,0.25,0.35,0.0,1.707603045985048,0.05135411045022339,0.06176735155040913,2.2730042630989526,34.28678107054273
0.45,0.15,0.4,0.0,1.7076035203885884,0.05125774650913675,0.0613796660792032,2.2733919485701586,34.36382061190085
0.25,0.1,0.6,0.05,1.7076039059799806,0.05161492224617169,0.064664235589168,2.2701073790601938,34.11584685434459
0.0,0.4,0.3,0.3,1.707604511509318,0.05174872712852713,0.06568791172626454,2.2690837029230972,34.09131024912691
0.1,0.4,0.35,0.15,1.707605245736719,0.051756980902442205,0.06508643602460618,2.269685178624756,34.03741702429289
0.2,0.3,0.45,0.05,1.707606034126417,0.05169778213993877,0.06458349583157608,2.270188118817786,34.04869135974057
0.45,0.1,0.45,0.0,1.707606377735026,0.051260382376620665,0.061613536962677795,2.273158077686684,34.36200858178249
0.2,0.25,0.5,0.05,1.7076064407322504,0.05170328097409662,0.06481736456513332,2.2699542500842282,34.04660700769267
0.3,0.25,0.45,0.0,1.7076094796625885,0.051559954173825896,0.06347739566827082,2.271294218981091,34.13062648486087
0.1,0.2,0.55,0.15,1.7076098540785414,0.05177883551890457,0.06602240922963576,2.2687492054197262,34.02876245171062
0.3,0.2,0.5,0.0,1.7076114570829661,0.051564665446982766,0.06371127432127843,2.2710603403280833,34.12871095798393
0.3,0.4,0.25,0.05,1.7076126624985832,0.051484917168497756,0.06240696256116429,2.2723646520881973,34.206202941332236
0.35,0.1,0.55,0.0,1.7076137478029176,0.05146865966318332,0.06332413530918468,2.271447479340177,34.202215417830985
0.05,0.25,0.5,0.2,1.707615208924678,0.051804344334138525,0.06627413915602931,2.2684974754933327,34.02368658715112
0.2,0.45,0.25,0.1,1.7076165310667117,0.05161763778522417,0.0635133424489922,2.2712582722003694,34.12343080745316
0.55,0.1,0.25,0.1,1.7076169701168042,0.05094580622157309,0.059163181766962225,2.2756084328823993,34.68935275078626
0.35,0.3,0.35,0.0,1.7076178663530166,0.05145169587419829,0.06238923014528619,2.2723823845040756,34.21049101936421
0.15,0.4,0.35,0.1,1.707618296551042,0.051722242265671146,0.0646017145811415,2.27016990006822,34.045783713969605
0.25,0.4,0.3,0.05,1.7076195120054614,0.05158475710470412,0.06326194098643967,2.271509673662922,34.12927063120925
0.5,0.2,0.25,0.05,1.7076200587785881,0.05109683857785935,0.059921560714242705,2.2748500539351193,34.52610890523687
0.45,0.2,0.35,0.0,1.7076204649934814,0.051253776450003605,0.06114669293848185,2.27362492171088,34.36676383871864
0.0,0.2,0.5,0.3,1.7076213574797945,0.05176713798207481,0.06662491579443319,2.2681466988549284,34.0827014040579
0.2,0.35,0.4,0.05,1.7076254329791045,0.05169095203422339,0.06435052702000377,2.270421087629358,34.051901592940276
0.05,0.4,0.35,0.2,1.7076254930656132,0.05178701299717824,0.06557264959517672,2.2691989650541853,34.0311388973188
0.4,0.05,0.55,0.0,1.7076265069028873,0.05136652756294876,0.06270344552799445,2.2720681691213676,34.28014805574895
0.2,0.2,0.55,0.05,1.7076266568160303,0.05170744664269127,0.06505213555768741,2.269719479091674,34.045646793233686
0.3,0.3,0.4,0.0,1.7076273056348925,0.051553909965709625,0.06324441565001981,2.271527198999342,34.13366944169776
0.05,0.05,0.6,0.3,1.7076285243153584,0.05168232420379198,0.06647289133939438,2.268298723309967,34.153392372999484
0.45,0.05,0.5,0.0,1.7076290409305872,0.051261682033774215,0.061848307943616954,2.272923306705745,34.36132602224954
0.3,0.15,0.55,0.0,1.7076332418735305,0.051568041863532935,0.06394605396580233,2.2708255606835595,34.12792115994988
0.2,0.05,0.65,0.1,1.7076383287601091,0.05165504995400055,0.06538537251776733,2.2693862421315947,34.10746271974927
0.15,0.05,0.65,0.15,1.7076393076771899,0.0516901021872148,0.06587110056863055,2.2689005140807312,34.0994675871696
0.1,0.0,0.65,0.25,1.7076458557055494,0.05165647897442815,0.06622209503322729,2.2685495196161343,34.15948638146038
0.4,0.3,0.3,0.0,1.7076466837956847,0.05134767342298252,0.06153557147870581,2.273236043170656,34.29126593953504
0.15,0.15,0.6,0.1,1.7076469651315578,0.05174798157842702,0.06577250317991634,2.268999111469445,34.036564897875934
0.3,0.0,0.65,0.05,1.7076470281532465,0.051516037078889756,0.06427907321718895,2.270492541432173,34.19158271152986
0.0,0.45,0.25,0.3,1.7076498305375292,0.05174081005648624,0.06545592203970152,2.26931569260966,34.096275029384714
0.05,0.2,0.55,0.2,1.7076514113832972,0.0518074610036549,0.06650978106970729,2.2682618335796545,34.023447215972936
0.05,0.1,0.6,0.25,1.7076531195252458,0.05174710005772289,0.06660899221901251,2.2681626224303493,34.087087004976716
0.1,0.45,0.3,0.15,1.7076536116433196,0.05174819675483679,0.06485469578797098,2.269916918861391,34.0423952970606
0.45,0.25,0.3,0.0,1.7076572076918985,0.05124847431811108,0.06091461552129096,2.273856999128071,34.37084049099745
0.5,0.1,0.4,0.0,1.7076600713023082,0.05115352526253627,0.060760523713702774,2.274011090935659,34.44795907209439
0.1,0.15,0.6,0.15,1.7076605443749484,0.05178096914638982,0.06625866733636498,2.268512947312997,34.02940462639052
0.0,0.35,0.4,0.25,1.7076611353779554,0.0518190928643148,0.06629356434897238,2.2684780503003896,34.02358444030553
0.55,0.05,0.35,0.05,1.707661209973865,0.050997374456572785,0.05976885949049948,2.2750027551588623,34.60924860025578
0.35,0.05,0.6,0.0,1.7076622388497396,0.051469560720833044,0.06356011558296792,2.2712114990663936,34.20296285180392
0.0,0.3,0.45,0.25,1.7076630349904658,0.051824517495696346,0.06652768400765718,2.2682439306417046,34.02134105667629
0.2,0.4,0.35,0.05,1.7076646333203913,0.05168279267097279,0.0641184561298429,2.2706531585195187,34.05623993562897
0.3,0.35,0.35,0.0,1.7076649310671583,0.051546534854992734,0.0630123322449625,2.2717592824043993,34.13784201915989
0.2,0.15,0.6,0.05,1.7076666864678327,0.05171027737529119,0.06528781148970286,2.269483803159659,34.04580944945157
0.35,0.35,0.3,0.0,1.7076683969519713,0.05144412491960799,0.062157746334443154,2.2726138683149184,34.21538522018933
0.05,0.45,0.3,0.2,1.7076685381783374,0.05177858193694,0.06534062424821507,2.2694309904011467,34.035874027879586
0.5,0.05,0.45,0.0,1.707669827378723,0.05115502331546033,0.06099469447934758,2.273776920170014,34.4465563808517
0.25,0.25,0.5,0.0,1.7076701008889688,0.05166016334007605,0.06433472035275711,2.270436894296605,34.05841790690868
0.5,0.15,0.35,0.0,1.707670117861382,0.05115069202908837,0.0605272513986177,2.274244363250744,34.450494035711046
0.55,0.0,0.4,0.05,1.7076702754591626,0.05099758678495408,0.06000301255149143,2.27476860209787,34.60777828299363
0.25,0.05,0.65,0.05,1.7076706465944818,0.05161527761025905,0.06490111445708413,2.269870500192278,34.11754517820646
0.45,0.0,0.55,0.0,1.7076715139318337,0.05126164356342814,0.062083981718956016,2.2726876329304058,34.3617717009876
0.55,0.1,0.3,0.05,1.7076719478576337,0.05099582743294021,0.05953560536936453,2.2752360092799973,34.61185376162652
0.15,0.45,0.3,0.1,1.7076719800801596,0.051713106307468684,0.06437025787854278,2.270401356770819,34.051006628557786
0.1,0.05,0.65,0.2,1.7076735954598288,0.051720438551147746,0.06635832809574649,2.2684132865536153,34.09355908857584
0.3,0.1,0.6,0.0,1.7076748380770692,0.05157008161532652,0.06418173730078935,2.2705898773485726,34.12825587102146
0.25,0.3,0.45,0.0,1.7076750143454178,0.051654316555423616,0.06410113639556592,2.2706704782537956,34.06074564530476
0.0,0.15,0.55,0.3,1.7076751195991438,0.05176841645337143,0.06686144004816041,2.2679101746012016,34.0833530144299
0.0,0.4,0.35,0.25,1.7076790481852981,0.05181234116645207,0.06606034945539907,2.2687112651939625,34.0269516900247
0.4,0.0,0.6,0.0,1.7076818948489043,0.05136628922443173,0.06293972450895469,2.2718318901404073,34.28130822921253
0.0,0.25,0.5,0.25,1.7076847510772581,0.0518286131372125,0.06676271078760676,2.2680089038617552,34.020219762679986
0.25,0.2,0.55,0.0,1.707684993867872,0.051664676490254045,0.06456920503965691,2.2702024096097047,34.057215608106105
0.25,0.45,0.25,0.05,1.7076914174240518,0.05157507568569201,0.06303136703569656,2.271740247613665,34.13546069101555
0.5,0.0,0.5,0.0,1.7076993899950204,0.05115518417982212,0.06122976616865072,2.2735418484807113,34.44628438979946
0.25,0.35,0.4,0.0,1.7076997302347663,0.05164713805222679,0.06386845091773274,2.270903163731629,34.06420068188989
0.5,0.2,0.3,0.0,1.7076999631981202,0.05114652572157481,0.060294875399474535,2.274476739249887,34.45416334856317
0.55,0.15,0.25,0.05,1.707702485278305,0.050992947881247586,0.05930324807337728,2.2754683665759847,34.61559592570628
0.1,0.3,0.5,0.1,1.7077028280271163,0.05182961041248205,0.06592761003031877,2.268844004619043,33.972287463357105
0.1,0.35,0.45,0.1,1.707703985792583,0.051823327205909535,0.06569374698134722,2.2690778676680146,33.97454336484182
0.6,0.0,0.25,0.15,1.707704483314362,0.05078874534119193,0.058408290594071266,2.2763633240552905,34.8662875610307
0.05,0.15,0.6,0.2,1.7077074360159858,0.051809244546939845,0.06674633365935456,2.268025280990007,34.024328244780264
0.4,0.35,0.25,0.0,1.7077101150917902,0.05133990760415217,0.06130468512256271,2.273466929526799,34.296886480103844
0.15,0.1,0.65,0.1,1.7077121445061914,0.05174912827946628,0.06600937893804026,2.2687622357113213,34.03808882622581
0.45,0.3,0.25,0.0,1.7077137446512585,0.05124184233202794,0.0606834321385894,2.2740881825107726,34.37605331099719
0.15,0.3,0.5,0.05,1.7077152711956387,0.051793620942498425,0.06544276883807854,2.269328845811283,33.98093658187611
0.0,0.45,0.3,0.25,1.7077167694208666,0.051804264463017884,0.06582803731320852,2.2689435773361533,34.03144506086595
0.05,0.35,0.45,0.15,1.7077195171985036,0.05185495573351852,0.066179772454529,2.268591842194833,33.9677362548313
0.25,0.15,0.6,0.0,1.7077196973473792,0.051667854208270345,0.06480459304715858,2.269967021602203,34.05713737084874
0.1,0.25,0.55,0.1,1.7077214815861732,0.051834562356774486,0.0661623770243267,2.268609237625035,33.97115471493099
0.15,0.35,0.45,0.05,1.707721752598154,0.051786988062305014,0.06520919301319328,2.2695624216361683,33.98343442651688
0.1,0.5,0.25,0.15,1.7077217768397392,0.05173808867218679,0.06462385326363851,2.270147761385723,34.04850464363285
0.3,0.4,0.3,0.0,1.707722352055113,0.051537830982782896,0.06278114376116006,2.271990470888202,34.14314690748583
0.2,0.45,0.3,0.05,1.7077236312129864,0.051673306181628215,0.06388728149137979,2.2708843331579818,34.06170911084443
0.05,0.3,0.5,0.15,1.707723686003412,0.05186088811762603,0.0664139246177835,2.2683576900315785,33.96572123509008
0.1,0.4,0.4,0.1,1.7077249508037808,0.0518157145924717,0.06546078555374102,2.2693108290956205,33.97792420997417
0.0,0.2,0.55,0.25,1.7077262877775108,0.05183137800698196,0.0669986473944133,2.2677729672549485,34.02021925229714
0.2,0.1,0.65,0.05,1.707726533874172,0.05171177152957394,0.0655243953936322,2.2692472192557296,34.0470941796912
0.15,0.25,0.55,0.05,1.7077285982258794,0.051798921995722357,0.06567724688119192,2.2690943677681696,33.97956293270771
0.05,0.0,0.65,0.3,1.7077288411414089,0.0516797975957,0.06671154228270382,2.2680600723666577,34.15669716362417
0.2,0.0,0.7,0.1,1.7077302269922279,0.05165371945877116,0.0656234562029201,2.2691481584464417,34.110521861993725
0.35,0.0,0.65,0.0,1.707730546293201,0.051469122252255604,0.0637970032531916,2.27097461139617,34.204834930541914
0.1,0.1,0.65,0.15,1.707731058345315,0.05178176742005439,0.06649583728385022,2.2682757773655116,34.03116725501873
0.05,0.5,0.25,0.2,1.7077313852329539,0.051768827480345704,0.06510949822385315,2.2696621164255086,34.04173903090861
0.6,0.0,0.3,0.1,1.7077345358785565,0.05083909726921276,0.05877983254034547,2.275991782109016,34.78297237675778
0.05,0.4,0.4,0.15,1.7077351584012255,0.051847694532843464,0.06594652369400222,2.2688250909553593,33.97087525174015
0.3,0.05,0.65,0.0,1.707736249826664,0.051570783011329446,0.06441832737587094,2.270353287273491,34.129714346454435
0.15,0.0,0.7,0.15,1.707736543060025,0.051688424320296224,0.06610947965400671,2.2686621349953553,34.10276480187413
0.35,0.4,0.25,0.0,1.7077387201723173,0.05143522628612555,0.061927156079497614,2.272844458569864,34.22141487395093
0.05,0.05,0.65,0.25,1.7077412016866753,0.05174606154218336,0.06684704962097032,2.2679245650283915,34.089739858613456
0.25,0.4,0.35,0.0,1.7077442445974567,0.051638629861395134,0.06363666200277973,2.271134952646582,34.068785364381185
0.15,0.5,0.25,0.1,1.7077454601308428,0.0517026459209205,0.06413969741754277,2.2706319172318192,34.05736201297623
0.6,0.05,0.25,0.1,1.7077459612627066,0.05083883772390037,0.05854659441719923,2.2762250202321628,34.78565209287144
0.05,0.25,0.55,0.15,1.7077476689243118,0.05186548985929252,0.06664898259910856,2.268122632050253,33.96482851182448
0.15,0.4,0.4,0.05,1.7077480383788939,0.05177902523740783,0.06497651717232311,2.2697950974770387,33.98705836937796
0.0,0.1,0.6,0.3,1.7077487103355127,0.051768361765764555,0.06709887959514793,2.267672735054214,34.08512429866021
0.55,0.05,0.4,0.0,1.7077488520807886,0.05104655115240077,0.06014259766038599,2.2746290169889756,34.53590244743556
0.5,0.25,0.25,0.0,1.707749603485508,0.0511410285443656,0.06006339391438309,2.2747082207349787,34.45896960266507
0.55,0.1,0.35,0.0,1.707751998489127,0.051044855590348555,0.05990902461482084,2.274862590034541,34.53802951199421
0.25,0.0,0.7,0.05,1.7077572101940288,0.051614293569373734,0.06513890522849453,2.2696327094208675,34.120365941833725
0.1,0.2,0.6,0.1,1.707759950627802,0.05183818131880606,0.06639805063278859,2.2683735640165734,33.97114380180721
0.2,0.3,0.5,0.0,1.7077610046908682,0.051752917197098416,0.0649594017177122,2.2698122129316496,33.99166750133635
0.15,0.2,0.6,0.05,1.707761737813446,0.051802889469186895,0.06591262971917988,2.2688589849301817,33.97931205263502
0.55,0.0,0.45,0.0,1.7077655089281847,0.051046910594345615,0.060377070034148606,2.2743945446152134,34.534909007728245
0.1,0.45,0.35,0.1,1.7077657190391007,0.05180677455839071,0.06522872376246802,2.2695428908868935,33.98243227027669
0.0,0.35,0.45,0.2,1.7077683585043988,0.051881878331726215,0.06666729912834302,2.2681043155210188,33.963012778538044
0.2,0.25,0.55,0.0,1.7077690081015011,0.051758566248395525,0.06519359273307046,2.269578021916291,33.99005195992747
0.05,0.45,0.35,0.15,1.7077706055691715,0.051839106478000704,0.06571417626271403,2.269057438386648,33.97514038377711
0.2,0.35,0.45,0.0,1.7077728067158855,0.05174593580642274,0.06472611133764294,2.270045503311719,33.994408467372345
0.25,0.1,0.65,0.0,1.7077742154799478,0.051669694818853085,0.06504088731485025,2.2697307273345118,34.05818229082565
0.0,0.5,0.25,0.25,1.7077742951383565,0.05179486494973441,0.06559662624559381,2.269174988403768,34.0370672963146
0.55,0.15,0.3,0.0,1.7077749442859396,0.05104182599952623,0.05967634864355631,2.2750952660058053,34.5412921267031
0.1,0.0,0.7,0.2,1.707776170459079,0.05171841241608157,0.0665970051904583,2.2681746094589035,34.09709418237432
0.0,0.3,0.5,0.2,1.7077778567399728,0.051887458754720166,0.06690174240998292,2.2678698722393786,33.96123769479174
0.0,0.4,0.4,0.2,1.707778672938062,0.051874969737592834,0.06643376117727406,2.2683378534720875,33.96591106016915
0.05,0.1,0.65,0.2,1.7077832871531367,0.051809693437537226,0.06698380025242856,2.267787814396933,34.026329189430385
0.0,0.15,0.6,0.25,1.7077876493419695,0.05183281046989624,0.06723549689170727,2.2675361177576545,34.02133868347447
0.6,0.0,0.35,0.05,1.7077896603773821,0.05088845744022953,0.0591523617951637,2.275619252854198,34.703473160433276
0.05,0.2,0.6,0.15,1.7077914701590227,0.051868759274266464,0.0668849491632173,2.2678866654861443,33.96505687392677
0.6,0.05,0.3,0.05,1.7077934951856402,0.05088804826202554,0.05891880509690628,2.2758528095524557,34.705671773546186
0.15,0.45,0.35,0.05,1.7077941245326476,0.05176973447533821,0.06474473941695003,2.2700268752324115,33.99181079811076
0.2,0.2,0.6,0.0,1.7077968210445635,0.051762881177550756,0.06542868686991943,2.2693429277794426,33.9895603060167
0.15,0.05,0.7,0.1,1.7077971490066832,0.05174893751923549,0.0662471680215393,2.2685244466278225,34.04073369960322
0.3,0.45,0.25,0.0,1.7077995647104878,0.051527800597807365,0.06255084883208073,2.272220765817281,34.14958730846298
0.2,0.5,0.25,0.05,1.7078024227393456,0.051662494813410155,0.06365700176155675,2.2711146128878053,34.06831234814629
0.2,0.4,0.4,0.0,1.7078044101415357,0.05173762398284335,0.0644937194460673,2.2702778952032947,33.998276875370294
0.2,0.05,0.7,0.05,1.707806203348904,0.05171192759689449,0.06576189066411087,2.269009723985251,34.04950065283343
0.0,0.25,0.55,0.2,1.7078071717886052,0.05189170921300052,0.067137093531622,2.2676345211177398,33.9605842360357
0.25,0.45,0.3,0.0,1.7078085535010827,0.05162879412643789,0.06340576806284104,2.2713658465865207,34.0745025400337
0.0,0.45,0.35,0.2,1.7078087959728185,0.05186673490834946,0.06620112639272091,2.268570488256641,33.9699345864816
0.15,0.15,0.65,0.05,1.7078146941783316,0.051805521744886875,0.0661489202793788,2.268622694369983,33.980182984835515
0.6,0.1,0.25,0.05,1.7078171300612908,0.05088630565417234,0.058686146153247964,2.276085468496114,34.70900892296402
0.3,0.0,0.7,0.0,1.7078174813756597,0.05157014448209918,0.06465582760149036,2.2701157870478714,34.13229631183542
0.55,0.2,0.25,0.0,1.7078176856417429,0.051037464567904894,0.0594445678285056,2.2753270468208564,34.545692734182765
0.1,0.15,0.65,0.1,1.7078182394162131,0.05184046571984441,0.06663463387954693,2.268136980769815,33.97225387264402
0.1,0.05,0.7,0.15,1.707821400416679,0.05178122891870383,0.06673392266889322,2.2680376919804686,34.0340502110199
0.05,0.5,0.3,0.15,1.707825854706972,0.05182919366405607,0.06548272842302838,2.2692888862263336,33.98053429557514
0.1,0.5,0.3,0.1,1.7078262865164797,0.05179650921722108,0.06499755995548151,2.2697740546938805,33.9880703080607
0.0,0.05,0.65,0.3,1.707842134115086,0.05176697244779597,0.06733723807897407,2.267434376570388,34.088015135492775
0.2,0.15,0.65,0.0,1.707844447702544,0.05176586033037532,0.06566468696172834,2.2691069276876332,33.990191475450935
0.25,0.05,0.7,0.0,1.7078485525345897,0.05167019677426056,0.06527809114078154,2.2694935235085802,34.06034993235734
0.05,0.0,0.7,0.25,1.7078491187208558,0.051743686267490936,0.06708602746077297,2.2676855871885886,34.09351275096832
0.05,0.15,0.65,0.15,1.7078550940233417,0.05187069482631947,0.06712182743330875,2.267649787216053,33.966405573840674
0.2,0.45,0.35,0.0,1.7078558109751372,0.05172798375268682,0.06426222422921257,2.270509390420149,34.003275231850715
0.0,0.2,0.6,0.2,1.7078563078948121,0.05189462806108746,0.06737335535599276,2.267398259293369,33.9610512959955
0.1,0.35,0.5,0.05,1.7078563717069424,0.05188122294145242,0.06606941814661127,2.2687021965027503,33.918764188473915
0.0,0.5,0.3,0.2,1.7078587235959337,0.05185717591818313,0.06596939294961679,2.2688022216997448,33.97508588714278
0.15,0.5,0.3,0.05,1.7078600070871106,0.051759117905738665,0.06451385817894462,2.270257756470417,33.9976945955939
0.05,0.35,0.5,0.1,1.7078618675606942,0.05191480419406003,0.06655499206894389,2.268216622580418,33.91119142538021
0.1,0.3,0.55,0.05,1.7078628120120998,0.05188765850489223,0.0663036043600107,2.268468010289351,33.91697610653604
