recency_weight,post_order_dist_weight,behavior_dist_weight,xgb_behavior_weight,cat_behavior_weight,rmsle_mean,rmsle_std,bias_mean,pred_log_mean,pred_mean
0.5,0.1,0.25,0.1,0.05,1.7074338340614603,0.05099767139428773,0.059741664994117816,2.275029949655244,34.639289655568284
0.15,0.4,0.25,0.2,0.0,1.7074340629475502,0.0516057083190587,0.06385512182732511,2.2709164928220367,34.17316987045472
0.35,0.0,0.55,0.05,0.05,1.7074351800816987,0.05136004512092076,0.06314582810808966,2.2716257865412723,34.30056811489045
0.3,0.05,0.55,0.1,0.0,1.7074356141382718,0.05146185920030117,0.063666471766189,2.271105142883173,34.25260789953384
0.05,0.4,0.25,0.25,0.05,1.7074356163305142,0.051663023900902806,0.06492650039280545,2.2698451142565563,34.12804522910274
0.1,0.1,0.55,0.2,0.05,1.707435620584806,0.051660537259016884,0.0658451512379008,2.2689264634114608,34.121352599980334
0.1,0.1,0.55,0.05,0.2,1.707435811686385,0.051661180792521286,0.06614686468937858,2.268624749959983,34.031299359331264
0.1,0.3,0.4,0.05,0.15,1.7074365056413696,0.05170779732584551,0.06547940739824143,2.2692922072511204,34.00049951667411
0.15,0.3,0.4,0.05,0.1,1.707436596938655,0.05167530555265686,0.06489344667853292,2.2698781679708286,34.03805114781741
0.25,0.4,0.2,0.05,0.1,1.7074366707353161,0.05146837813246035,0.0627163550138361,2.2720552596355255,34.19824980915264
0.15,0.1,0.55,0.2,0.0,1.7074367453270387,0.05163076145235558,0.06525891751712232,2.2695126971322397,34.15983680166073
0.3,0.05,0.55,0.0,0.1,1.7074368638197817,0.051458110219184096,0.06386779303699641,2.2709038216123654,34.19144663926072
0.5,0.05,0.3,0.15,0.0,1.707437007937638,0.05100163273803861,0.05987486067763759,2.274896753971724,34.668999001634006
0.15,0.0,0.6,0.05,0.2,1.7074370650597759,0.051569772095416286,0.06576021018123535,2.2690114044681264,34.10559227013785
0.45,0.0,0.45,0.05,0.05,1.7074374251789064,0.05115565292093147,0.06143504349814699,2.273336571151215,34.46814043842189
0.1,0.25,0.45,0.05,0.15,1.7074376623366607,0.051713225875648555,0.065713433297508,2.2690581813518538,33.99835081773624
0.5,0.1,0.25,0.05,0.1,1.707437711037858,0.05099434643798601,0.059842524124926744,2.2749290905244353,34.60832236515825
0.05,0.15,0.5,0.25,0.05,1.7074377363606184,0.05168501772570726,0.06609679029026339,2.268674824359098,34.11641029380685
0.15,0.1,0.55,0.0,0.2,1.7074380394343893,0.051628978678883435,0.06566131139887865,2.269110303250483,34.03918722560361
0.05,0.05,0.55,0.25,0.1,1.707439141595859,0.051622525701621645,0.06629653008182723,2.2684750845675348,34.15296306099418
0.15,0.0,0.6,0.2,0.05,1.707439828213181,0.0515686710658903,0.06545856619539192,2.26931304845397,34.19610317931631
0.25,0.0,0.6,0.05,0.1,1.7074405587758865,0.05149967238389009,0.06458766641068192,2.27018394823868,34.18139106916577
0.05,0.0,0.55,0.3,0.1,1.7074407236686535,0.05155550257755563,0.06616148802807875,2.268610126621283,34.22433278825367
0.25,0.0,0.6,0.1,0.05,1.7074409614647472,0.05150062609325559,0.0644870645410458,2.270284550108316,34.211850403640554
0.1,0.4,0.25,0.25,0.0,1.707441094760588,0.05163655414820647,0.06434078368050011,2.270430830968862,34.16635760168189
0.1,0.35,0.35,0.1,0.1,1.7074415081609422,0.05170262385152371,0.06514513834730473,2.269626476302057,34.032929761218945
0.05,0.35,0.3,0.3,0.0,1.7074429910285074,0.051669483390774665,0.06506017171966127,2.2697114429297005,34.157098355567385
0.0,0.2,0.45,0.25,0.1,1.7074432250418954,0.05170599688098596,0.06644909060598492,2.268322524043377,34.08142250630015
0.5,0.0,0.35,0.15,0.0,1.7074437942146317,0.05100134958053342,0.060108973715282676,2.2746626409340793,34.66729872336309
0.05,0.3,0.4,0.15,0.1,1.7074439465837368,0.051738227580239826,0.06586461063535043,2.2689070040140114,34.023405002525095
0.35,0.0,0.55,0.1,0.0,1.707444813641593,0.0513618201928436,0.06304558704997021,2.2717260275993914,34.33205956443349
0.25,0.4,0.2,0.15,0.0,1.7074452862814247,0.05147403995164013,0.06251549676930113,2.272256117880061,34.26030977419421
0.2,0.4,0.25,0.1,0.05,1.7074454220200876,0.05156789805798588,0.06347089734506484,2.271300717304297,34.15038047115735
0.35,0.0,0.55,0.0,0.1,1.7074456262189999,0.051357853003494276,0.06324692340740312,2.2715246912419587,34.27063376608077
0.45,0.0,0.45,0.1,0.0,1.7074459585251016,0.05115816844579,0.06133472321890476,2.273436891430457,34.49985775998443
0.5,0.05,0.3,0.0,0.15,1.7074463392008188,0.050992438986044324,0.06017735268600277,2.274594261963359,34.576017366580416
0.05,0.3,0.4,0.1,0.15,1.70744652656761,0.051737769019750184,0.06596527439552524,2.2688063402538363,33.99358992530797
0.05,0.2,0.45,0.3,0.0,1.707446561169586,0.051681893617836795,0.06576243942445559,2.269009175224906,34.15019829463884
0.1,0.0,0.6,0.15,0.15,1.7074466790737972,0.051598505701875304,0.06614585078243307,2.268625763866929,34.12821248263222
0.5,0.1,0.2,0.0,0.2,1.7074468383753656,0.050935480128071725,0.059674178372639775,2.275097436276722,34.630111700302976
0.0,0.4,0.25,0.2,0.15,1.7074469750441845,0.051686485577470624,0.06561347687760999,2.269158137771752,34.06099012627432
0.1,0.2,0.5,0.1,0.1,1.7074472809307681,0.05171812824992857,0.06584731190393267,2.268924302745429,34.0265607045652
0.1,0.35,0.35,0.15,0.05,1.707447943989624,0.05170379726976881,0.06504484463415428,2.2697267700152075,34.063634151996084
0.15,0.2,0.5,0.1,0.05,1.707448038617425,0.0516862691007486,0.06526124076513073,2.269510373884231,34.064599454816005
0.15,0.25,0.45,0.15,0.0,1.707448613750866,0.05168344687873153,0.06492670762377695,2.269844907025585,34.09748948783874
0.45,0.0,0.45,0.0,0.1,1.7074489668698343,0.051152721205948444,0.061536215016041895,2.27323539963332,34.4379883582878
0.25,0.1,0.55,0.05,0.05,1.707449476195232,0.05155759280489355,0.06438881260528939,2.2703828020440726,34.14561459146614
0.15,0.2,0.5,0.05,0.1,1.7074496040933986,0.051685011697942686,0.06536188847784952,2.2694097261715123,34.03444592339922
0.5,0.1,0.25,0.15,0.0,1.7074500283578835,0.05100058299328605,0.05964164742176492,2.275129967227597,34.671833616101615
0.45,0.2,0.25,0.05,0.05,1.7074501876656663,0.05114793228193515,0.06050043749494516,2.2742711771544166,34.477033244123945
0.15,0.3,0.4,0.15,0.0,1.707450481179265,0.05167844964690575,0.06469287445233096,2.2700787401970306,34.09980095507072
0.2,0.4,0.25,0.05,0.1,1.7074506027174827,0.05156523179670019,0.06357170960061609,2.2711999050487455,34.12023154393493
0.3,0.35,0.25,0.05,0.05,1.7074506236912557,0.05143617846412579,0.06236475151774812,2.2724068631316134,34.235190375732486
0.5,0.0,0.35,0.0,0.15,1.7074508237604862,0.050992937228213985,0.06041137210645542,2.2743602425429064,34.57424182190956
0.0,0.3,0.35,0.3,0.05,1.707451006790426,0.05169739493681139,0.0658806086370245,2.2688910060123373,34.117257736800575
0.0,0.4,0.25,0.15,0.2,1.7074511182438132,0.05168645572582931,0.0657141745588925,2.269057440090469,34.03141263575708
0.35,0.2,0.4,0.05,0.0,1.7074511710707072,0.05141028333493977,0.062479962577478565,2.272291652071883,34.26787757627096
0.05,0.25,0.45,0.15,0.1,1.707451196188074,0.05174304539328919,0.06609895640277208,2.2686726582465897,34.021522765322345
0.2,0.0,0.6,0.0,0.2,1.7074518866380552,0.05153550241712461,0.06527508818053684,2.269496526468825,34.114311159548116
0.35,0.15,0.45,0.05,0.0,1.7074524470652384,0.05141370951803515,0.06271381653772501,2.2720577981116366,34.26590164035488
0.05,0.25,0.45,0.1,0.15,1.7074530090486495,0.051742847341978204,0.06619958839508167,2.2685720262542803,33.99168130652116
0.1,0.05,0.55,0.3,0.0,1.7074532534986155,0.05159587882154268,0.0656101342745532,2.269161480374809,34.22269403107095
0.15,0.4,0.25,0.0,0.2,1.70745375258839,0.05159767888792626,0.06425826626155717,2.2705133483878046,34.05314417112896
0.35,0.2,0.4,0.0,0.05,1.7074543546235186,0.05140696866462314,0.0625807428453602,2.2721908718040016,34.237226369777666
0.2,0.0,0.6,0.2,0.0,1.7074545361497826,0.051536676121281426,0.06487278969063781,2.269898824958724,34.23557630976835
0.25,0.35,0.3,0.05,0.05,1.7074547859233342,0.05153523314099071,0.06321975116784162,2.27155186348152,34.15646549765183
0.35,0.15,0.45,0.0,0.05,1.7074548639435747,0.05141065484384504,0.06281456566899268,2.271957048980369,34.23522450254235
0.1,0.35,0.35,0.05,0.15,1.7074551548368655,0.05170104044150052,0.06524628117651199,2.26952533347285,34.003770446493355
0.1,0.45,0.2,0.15,0.1,1.707455259934255,0.051626088906424866,0.06430867827104336,2.270462936378318,34.10795503043328
0.3,0.35,0.25,0.1,0.0,1.7074554391403505,0.051439408186942176,0.06226433105973794,2.272507283589624,34.26639319231356
0.1,0.0,0.6,0.1,0.2,1.7074555409852,0.05159932614820282,0.06624680778470049,2.2685248068646615,34.09895996098144
0.15,0.25,0.45,0.0,0.15,1.7074556112823656,0.05167889415204554,0.0652287526056643,2.2695428620436973,34.00710322636564
0.45,0.2,0.25,0.1,0.0,1.7074556535216399,0.05115149049886904,0.060399992762181665,2.2743716218871803,34.50864986758931
0.15,0.35,0.35,0.1,0.05,1.7074559384131613,0.05167049562610325,0.06455983412957367,2.270211780519788,34.07161391400778
0.1,0.2,0.5,0.15,0.05,1.7074560181598912,0.051718519030482094,0.06574711343982531,2.2690245012095365,34.05734380984629
0.05,0.35,0.35,0.15,0.1,1.7074565073284789,0.05173208167715195,0.06563116725117402,2.269140447398188,34.02640909872795
0.0,0.25,0.4,0.3,0.05,1.707456756780789,0.05170144177668006,0.0661149551612974,2.268656659488064,34.115172220521394
0.05,0.1,0.55,0.15,0.15,1.707457039477915,0.05168800209982365,0.06653291638735936,2.268238698262002,34.054597827650156
0.4,0.15,0.4,0.05,0.0,1.7074575876445146,0.051311235166803956,0.06185889525123378,2.272912719398128,34.347179699041554
0.1,0.0,0.6,0.2,0.1,1.7074579051861738,0.05159727061867305,0.06604576805497375,2.2687258465943883,34.15901392683093
0.1,0.3,0.4,0.2,0.0,1.7074581136969522,0.051710536906926514,0.06517864304653775,2.2695929716028242,34.09269335571293
0.1,0.2,0.5,0.05,0.15,1.7074586288216493,0.05171732407678399,0.0659483611628282,2.2688232534865334,33.99732253647832
0.25,0.1,0.55,0.1,0.0,1.707458676787706,0.05155915031564115,0.06428858921196423,2.2704830254373976,34.17684161321272
0.15,0.3,0.4,0.0,0.15,1.7074597774910176,0.051673116549635946,0.06499501293785936,2.269776601711502,34.00949307660417
0.15,0.35,0.35,0.05,0.1,1.707459802696108,0.05166845786462857,0.0646605753565741,2.2701110392927877,34.041538786814044
0.05,0.35,0.35,0.1,0.15,1.7074598526608773,0.05173136284708495,0.06573186180068347,2.2690397528486783,33.996619748693824
0.25,0.35,0.3,0.1,0.0,1.707460151860067,0.05153809364122728,0.06311937059453032,2.2716522440548315,34.18756237134721
0.25,0.0,0.6,0.0,0.15,1.7074602377093324,0.05149830177333842,0.06468912390026449,2.2700824907490973,34.15248136371167
0.2,0.4,0.25,0.15,0.0,1.7074603211023796,0.05157015529369995,0.06337093237806957,2.271400682271292,34.182081828845725
0.25,0.1,0.55,0.0,0.1,1.7074603580056684,0.051555619581915915,0.06448989215208534,2.2702817224972764,34.11593719869038
0.4,0.15,0.4,0.0,0.05,1.707460552960464,0.05130781098398094,0.06195968291585241,2.2728119317335094,34.316394803348444
0.1,0.45,0.2,0.1,0.15,1.7074606874364104,0.05162448146925118,0.06440947523237761,2.270362139416984,34.07811925782978
0.25,0.0,0.6,0.15,0.0,1.7074614487526043,0.05150116225984924,0.06438731291062672,2.2703843017387353,34.24386551788564
0.05,0.3,0.4,0.2,0.05,1.7074614540436852,0.05173827685876049,0.06576482088930469,2.269006793760057,34.054765497460906
0.2,0.25,0.45,0.05,0.05,1.7074615033932448,0.051645028669226344,0.06454241896182644,2.270229195687535,34.0753981829977
0.1,0.25,0.45,0.2,0.0,1.7074615717677586,0.051715182802271595,0.06541276418379915,2.2693588504655624,34.09062335083003
0.5,0.1,0.25,0.0,0.15,1.7074616563347405,0.0509906088929144,0.05994423030379159,2.27482738434557,34.578925427874964
0.25,0.4,0.2,0.0,0.15,1.7074624764548831,0.051464934952554685,0.06281805830008369,2.271953556349278,34.16954799186712
0.0,0.1,0.5,0.3,0.1,1.7074628519851835,0.05164243807775875,0.06654907231436935,2.2682225423349927,34.14965458678414
0.0,0.4,0.25,0.25,0.1,1.7074629171548372,0.05168610915938395,0.06551363922773445,2.2692579754216275,34.09211623730421
0.05,0.45,0.2,0.15,0.15,1.7074647870553665,0.051653561768193405,0.064894941920971,2.2698766727283908,34.071261920251274
0.45,0.2,0.25,0.0,0.1,1.7074647933369609,0.051143962246871906,0.06060173134858848,2.2741698833007735,34.44698217555619
0.0,0.35,0.3,0.3,0.05,1.7074650711272141,0.051692021671403354,0.06564716709910723,2.2691244475502543,34.1204660739886
0.15,0.05,0.6,0.1,0.1,1.707465483687328,0.051630734637228816,0.06569546623467537,2.2690761484146864,34.09806673277135
0.4,0.1,0.45,0.05,0.0,1.7074657597094545,0.05131352491800357,0.062093046848592515,2.272678567800769,34.3456137287564
0.3,0.35,0.25,0.0,0.1,1.70746588405764,0.05143253905288338,0.06246602394066003,2.2723055907087018,34.20554121961175
0.15,0.2,0.5,0.15,0.0,1.707466558603038,0.05168711253919159,0.06516144402377266,2.2696101706255893,34.096301544451386
0.05,0.1,0.55,0.1,0.2,1.7074668851489436,0.05168867069443765,0.06663389603847003,2.268137718610892,34.02549475587692
0.05,0.1,0.55,0.2,0.1,1.7074672821860835,0.05168692069820853,0.06643281138447543,2.2683388032648866,34.0852462377469
0.5,0.15,0.2,0.1,0.05,1.7074674223268098,0.05099503012099165,0.059509379292486564,2.275262235356875,34.64328453036049
0.4,0.1,0.45,0.0,0.05,1.7074679577279273,0.051310360876265226,0.06219380310119327,2.2725778115481683,34.31480287219402
0.0,0.15,0.5,0.2,0.15,1.707468062779177,0.05170933404735598,0.06678489574131419,2.2679867189080474,34.05029410037132
0.0,0.15,0.5,0.15,0.2,1.7074683715805183,0.05171060794400766,0.06688543499165811,2.2678861796577037,34.020586386346864
0.2,0.25,0.45,0.1,0.0,1.7074689538650403,0.05164699923703169,0.06444214162321149,2.27032947302615,34.10644484006952
0.05,0.3,0.4,0.05,0.2,1.7074691894480556,0.05173689990385882,0.06606678767189123,2.2687048269774706,33.965316395353746
0.4,0.2,0.35,0.05,0.0,1.7074692207746285,0.0513076115316792,0.06162564255615943,2.2731459720932023,34.349875034776886
0.2,0.3,0.4,0.05,0.05,1.7074694596768514,0.05163942077024546,0.06430890303294445,2.2704627116164176,34.077978180680645
0.1,0.3,0.4,0.0,0.2,1.7074694681575955,0.05170606288315239,0.06558137508534312,2.2691902395640184,33.97285361763113
0.05,0.25,0.45,0.2,0.05,1.7074694716293353,0.05174283303088117,0.06599919901140283,2.268772415637959,34.052909619537644
0.25,0.35,0.3,0.0,0.1,1.7074694980081895,0.05153196254018143,0.06332098518074414,2.2714506294686174,34.12691852191024
0.05,0.45,0.2,0.2,0.1,1.7074696613398042,0.051654308111767445,0.0647946152059955,2.269976999443366,34.101729013593896
0.35,0.25,0.35,0.05,0.0,1.7074696994565652,0.05140552433421659,0.06224700702728825,2.2725246076220733,34.270982151400574
0.1,0.25,0.45,0.0,0.2,1.707469859470475,0.05171175004460686,0.0658153703478277,2.268956244301534,33.97067858948975
0.1,0.45,0.2,0.2,0.05,1.7074699150055799,0.051627290902880006,0.06420875224155553,2.2705628624078065,34.13934015291928
0.15,0.2,0.5,0.0,0.15,1.7074712520514161,0.05168334094963107,0.06546339256702893,2.2693082220823326,34.00583489380135
0.3,0.2,0.45,0.05,0.0,1.7074713854753825,0.051511145690276774,0.06333581212542105,2.271435802523941,34.189877774998784
0.5,0.15,0.2,0.05,0.1,1.7074720632268803,0.05099144541133338,0.05961026781734824,2.2751613468320135,34.61234114878957
0.15,0.35,0.35,0.15,0.0,1.7074721569189861,0.05167212282410797,0.06445994223213392,2.270311672417228,34.10323778508616
0.4,0.2,0.35,0.0,0.05,1.707472951696353,0.051303927536264504,0.06172646070173449,2.2730451539476273,34.31911546160569
0.05,0.35,0.35,0.2,0.05,1.7074732484970734,0.0517323923849052,0.06553134619840018,2.269240268450962,34.05774398919481
0.2,0.2,0.5,0.05,0.05,1.7074733548338252,0.05164930475534258,0.06477683544687252,2.2699947792024893,34.073942111772695
0.35,0.1,0.5,0.05,0.0,1.7074735313455984,0.05141580086972334,0.06294857123052511,2.271823043418837,34.265052584483655
0.35,0.25,0.35,0.0,0.05,1.707473647988771,0.0514019499896986,0.06234781750185814,2.2724237971475034,34.24035624295576
0.3,0.2,0.45,0.0,0.05,1.7074740184640675,0.051508200440061436,0.06343655254249403,2.2713350621068678,34.159330515422354
0.2,0.25,0.45,0.0,0.1,1.7074741348533298,0.05164264531504435,0.06464355230721153,2.2701280623421503,34.04589769966235
0.15,0.45,0.2,0.1,0.1,1.7074741486483727,0.05159316713552418,0.06382422671362242,2.270947387935739,34.11627657300336
0.1,0.35,0.35,0.2,0.0,1.7074744666583863,0.05170456194845881,0.06494542458745789,2.269826190061904,34.095887682806804
0.05,0.25,0.45,0.05,0.2,1.707474905658231,0.05174223760157474,0.0663010704754039,2.268470544173958,33.963381364363215
0.2,0.05,0.6,0.05,0.1,1.7074750758808328,0.051595901194027606,0.06521018666868184,2.2695614279806797,34.10654515542096
0.15,0.05,0.6,0.05,0.15,1.7074750790973585,0.0516303420710162,0.0657964602584602,2.2689751543909016,34.06865270357145
0.35,0.1,0.5,0.0,0.05,1.7074751798280472,0.051413006497158305,0.06304928827118728,2.2717223263781747,34.23434885079256
0.2,0.05,0.6,0.1,0.05,1.7074752637919357,0.051596745966015746,0.0651095947045941,2.269662019944768,34.136877535191296
0.1,0.1,0.55,0.25,0.0,1.7074757356603647,0.051659494641136165,0.06574631048539104,2.2690253041639705,34.154473263904364
0.2,0.4,0.25,0.0,0.15,1.707475860226252,0.0515621571794096,0.06367337462421974,2.2710982400251423,34.09162899565102
0.15,0.05,0.6,0.15,0.05,1.7074759737960448,0.05163071092097178,0.06559532328224593,2.269176291367116,34.12902928239286
0.2,0.3,0.4,0.1,0.0,1.7074761438554429,0.051641651835044294,0.06420859455421235,2.2705630200951497,34.108998875276384
0.3,0.25,0.4,0.05,0.0,1.7074770033704667,0.05150658394618081,0.06310225440636041,2.2716693602430014,34.192264249151826
0.4,0.3,0.2,0.05,0.05,1.7074776833043486,0.051240369530333625,0.06088954502918287,2.273882069620179,34.39810513482698
0.05,0.2,0.5,0.15,0.1,1.707478260090853,0.051746533144405076,0.06633420695682091,2.2684374076925407,34.020760714925046
0.15,0.45,0.2,0.15,0.05,1.7074785031280268,0.05159523001110881,0.06372383120960712,2.2710477834397547,34.14703117566573
0.1,0.4,0.3,0.1,0.1,1.7074791967111205,0.05169479996518017,0.06491288050668631,2.2698587341426757,34.037300108320224
0.05,0.2,0.5,0.1,0.15,1.7074793040222864,0.05174659582303591,0.06643480617646813,2.2683368084728937,33.99089219162759
0.05,0.05,0.55,0.3,0.05,1.7074799930482816,0.05162026907566703,0.06619770311853301,2.2685739115308285,34.185932044604144
0.05,0.45,0.2,0.1,0.2,1.7074799949001709,0.0516524106146558,0.06499613941702909,2.2697754752323327,34.04234068971394
0.3,0.25,0.4,0.0,0.05,1.707480402409876,0.051503378838225485,0.0632030256909093,2.2715685889584525,34.16174289684438
0.15,0.0,0.6,0.25,0.0,1.707480927171966,0.05156747232671678,0.06535974794451338,2.269411866704848,34.22938379298391
0.05,0.4,0.25,0.3,0.0,1.7074814252472952,0.051662693764680245,0.06482788959889363,2.269943725050468,34.161648942050064
0.2,0.2,0.5,0.1,0.0,1.707481573305817,0.0516510145673755,0.06467659024851025,2.2700950244008515,34.10501544311744
0.4,0.3,0.2,0.1,0.0,1.7074821675213463,0.05124407802384144,0.060789078301553445,2.273982536347808,34.429556266212344
0.5,0.05,0.35,0.05,0.05,1.707482319528061,0.051050610859084966,0.06034753597540443,2.2744240786739574,34.5593827703677
0.0,0.2,0.45,0.3,0.05,1.707482325033593,0.05170416014343805,0.06635020904431532,2.2684214056050465,34.11420778309441
0.5,0.15,0.2,0.15,0.0,1.7074828516843858,0.0509982025903523,0.05940933189489339,2.275362282754468,34.67580482971821
0.2,0.3,0.4,0.0,0.1,1.7074828565217883,0.051636778058977144,0.06441006699796392,2.270361547651398,34.04850374579469
0.05,0.35,0.35,0.05,0.2,1.7074832799513016,0.05173023462367322,0.06583340536340399,2.268938209285958,33.968372076982455
0.15,0.35,0.35,0.0,0.15,1.7074837467931208,0.05166601017789347,0.06476217136164797,2.270009443287714,34.01300637259847
0.35,0.35,0.2,0.05,0.05,1.707484720674333,0.051335318570393564,0.06151127841030002,2.273260336239062,34.31791667359437
0.1,0.2,0.5,0.2,0.0,1.7074848448609976,0.05171849767562167,0.06564779036569934,2.269123824283662,34.08967594145727
0.1,0.4,0.3,0.15,0.05,1.707484868817145,0.051696233765065464,0.0648125570280238,2.269959057621338,34.06797963463522
0.15,0.15,0.55,0.1,0.05,1.7074850292354609,0.05168886303125465,0.06549684918173337,2.269274765467628,34.0645060440944
0.2,0.2,0.5,0.0,0.1,1.7074852191164396,0.05164718104464537,0.06487793724141944,2.2698936774079423,34.0444149688777
0.3,0.15,0.5,0.05,0.0,1.7074855749920026,0.051514373723810035,0.0635702701399865,2.2712013445093753,34.188617573869564
0.15,0.15,0.55,0.05,0.1,1.7074858248846303,0.05168786624631234,0.06559746374849107,2.269174150900871,34.03432502190212
0.1,0.45,0.2,0.05,0.2,1.7074861929981358,0.05162246737769257,0.06451111868826209,2.2702604959610997,34.04982896817797
0.55,0.0,0.2,0.15,0.1,1.7074868113524637,0.05078640915530139,0.05871590432351703,2.2760557103258447,34.86978191560099
0.05,0.15,0.5,0.3,0.0,1.7074873886469242,0.05168337064110324,0.06599834347390887,2.268773271175453,34.15014274963937
0.3,0.15,0.5,0.0,0.05,1.7074874402036475,0.05151168862915869,0.06367097873614047,2.2711006359132213,34.15804374771933
0.0,0.15,0.5,0.25,0.1,1.7074878436611478,0.05170764819989445,0.0666852194188352,2.268086395230527,34.08155018130343
0.1,0.05,0.6,0.1,0.15,1.7074884848944845,0.051661327978305006,0.0662827611947523,2.2684888534546097,34.06163081023712
0.5,0.1,0.3,0.05,0.05,1.7074885144938756,0.05104914933855662,0.06011403473082777,2.274657579918534,34.56176330736597
0.1,0.15,0.55,0.1,0.1,1.7074888311069094,0.05172063398056299,0.06608317748727255,2.2686884371620892,34.0266790592125
0.05,0.4,0.3,0.15,0.1,1.707488874525657,0.0517246097874866,0.06539862418660047,2.2693729904627613,34.030537206675966
0.1,0.35,0.35,0.0,0.2,1.7074888808488096,0.051699047686515696,0.06534827863753989,2.2694233360118217,33.97615038093183
0.35,0.35,0.2,0.1,0.0,1.707488988691753,0.051338917427207816,0.06141082005245835,2.273360794596903,34.3492299177824
0.1,0.05,0.6,0.15,0.1,1.707489192928867,0.051660851798028665,0.06618221697746329,2.2685893976718985,34.09167580143
0.1,0.0,0.6,0.25,0.05,1.7074892218961484,0.05159562005187716,0.06594654870210759,2.2688250659472544,34.191370930422366
0.5,0.05,0.35,0.1,0.0,1.707489539051898,0.051053757353338496,0.06024714723516045,2.274524467414201,34.59119452673021
0.0,0.3,0.4,0.15,0.15,1.707489850345913,0.05176303422871334,0.06645261353330945,2.268319001116052,33.98876604194764
0.15,0.45,0.2,0.05,0.15,1.7074898726165122,0.05159069701993187,0.06392546890615347,2.2708461457432083,34.087071009397825
0.1,0.2,0.5,0.0,0.2,1.707490058658855,0.05171610713761431,0.06605026668870062,2.2687213479606614,33.96962345336528
0.55,0.0,0.2,0.1,0.15,1.7074902807562657,0.05078381399563134,0.05881677052251599,2.275954844126846,34.838692801338695
0.3,0.0,0.6,0.05,0.05,1.7074914661615679,0.0514595238920354,0.06400352215508076,2.270768092494281,34.222864167651345
0.05,0.4,0.3,0.1,0.15,1.707492983458541,0.05172363094615911,0.06549934857174144,2.2692722660776203,34.00077295924214
0.4,0.3,0.2,0.0,0.1,1.7074932710959625,0.05123625106526611,0.06099086139439547,2.2737807532549663,34.36821567561663
0.0,0.0,0.55,0.25,0.2,1.7074933972390232,0.051578475283062745,0.06685083877658049,2.2679207758727813,34.15988148330223
0.1,0.4,0.3,0.05,0.15,1.7074936060650585,0.051692957363604,0.06501405267921201,2.2697575619701498,34.008165906208966
0.4,0.05,0.5,0.05,0.0,1.7074937408699005,0.05131447877794086,0.06232809978454035,2.2724435148648214,34.34517551952112
0.05,0.45,0.2,0.25,0.05,1.707494620316333,0.05165464876307709,0.06469514825675193,2.27007646639261,34.133748502109555
0.5,0.1,0.3,0.1,0.0,1.7074949673620217,0.05105255649126008,0.06001361506678493,2.274757999582577,34.5935501906798
0.2,0.05,0.6,0.0,0.15,1.707494970785843,0.05159464020690339,0.06531163528794504,2.2694599793614167,34.07775888566295
0.4,0.05,0.5,0.0,0.05,1.7074951698724796,0.051311575190009194,0.06242882366995084,2.272342790979411,34.314338032260096
0.5,0.05,0.35,0.0,0.1,1.7074951716005102,0.05104704971132206,0.06044877404165372,2.274322840607708,34.52914081003225
0.2,0.05,0.6,0.15,0.0,1.7074955375012206,0.051597173898037446,0.06500985401821624,2.2697617606311455,34.16876213626226
0.5,0.0,0.4,0.05,0.05,1.707495929604756,0.051050738287093764,0.06058193627301112,2.2741896783763504,34.55813440866751
0.45,0.1,0.4,0.05,0.0,1.7074962478587605,0.05120943745821026,0.06123904935165836,2.273532565297703,34.43022498792568
0.5,0.15,0.2,0.0,0.15,1.7074967714313023,0.050987449237430635,0.05971200297215318,2.2750596116772086,34.58296837662837
0.2,0.35,0.35,0.05,0.05,1.7074972197593272,0.051632483076201295,0.06407628549484912,2.2706953291545124,34.08168408843447
0.05,0.2,0.5,0.2,0.05,1.7074973052360627,0.05174605894786495,0.06623448299497725,2.2685371316543845,34.05217471123002
0.0,0.05,0.55,0.2,0.2,1.7074974721190825,0.05164627515208889,0.06698598499695829,2.2677856296524035,34.089006289364775
0.0,0.3,0.4,0.2,0.1,1.7074975778315948,0.05176262912302882,0.06635242381649498,2.2684191908328666,34.01921250069118
0.05,0.1,0.55,0.25,0.05,1.7074976158475157,0.051685425650513345,0.06633357011766083,2.2684380445317007,34.117446575041754
0.0,0.35,0.35,0.15,0.15,1.7074978504260923,0.05175697998035682,0.0662189127280457,2.2685527019213163,33.99155590241886
0.15,0.4,0.3,0.1,0.05,1.7074981824107547,0.051662580565756906,0.06432783061069491,2.270443784038667,34.07620304518882
0.1,0.15,0.55,0.15,0.05,1.707498338982185,0.05172076344584485,0.06598301284374819,2.2687886018056136,34.05748987267202
0.0,0.4,0.25,0.3,0.05,1.7074989459119516,0.051685324162076725,0.0654146285176116,2.26935698613175,34.124799455369455
0.45,0.1,0.4,0.0,0.05,1.7074989922367863,0.0512059038853775,0.06133984284585492,2.273431771803507,34.39930252931786
0.05,0.3,0.4,0.25,0.0,1.707499051327252,0.05173791602566529,0.06566589427066893,2.269105720378693,34.08767814168213
0.1,0.15,0.55,0.05,0.15,1.7074994090555609,0.05172009004439421,0.06618419362453065,2.268587421024831,33.99741333670413
0.05,0.2,0.5,0.05,0.2,1.7075004324705767,0.051746245706887045,0.06653625612540215,2.2682353585239596,33.96256525426023
0.35,0.35,0.2,0.0,0.1,1.7075005260619411,0.051331310470074,0.061612587375788896,2.273159027273573,34.28816116966382
