method,outer_fold,fitting_folds,p0_edges,selected_eta,selection_wcv,base_rmsle,candidate_rmsle,delta,eta_0.25_selection_wcv,eta_0.25_fitting_scores,eta_0.50_selection_wcv,eta_0.50_fitting_scores,eta_0.75_selection_wcv,eta_0.75_fitting_scores,eta_1.00_selection_wcv,eta_1.00_fitting_scores,improved_folds
ZERO2D,2025-09-04,"[""2025-09-18"", ""2025-10-02"", ""2025-10-16""]","[0.09687327412502003, 0.2581530812344921, 0.4511939753109917, 0.674640752206303]",1.0,1.7460859159749877,1.7668833567997195,1.7669191743415928,3.581754187331754e-05,1.746112802768953,"[1.760506558701406, 1.7486122622075178, 1.7412646340665574]",1.7461017022487002,"[1.7605056544229694, 1.7485974186658002, 1.7412528559965832]",1.746092739974991,"[1.7605068639103911, 1.748584693393743, 1.7412432322817653]",1.7460859159749877,"[1.7605101871184277, 1.7485740864375938, 1.741235762957825]",
ZERO2D,2025-09-18,"[""2025-09-04"", ""2025-10-02"", ""2025-10-16""]","[0.0975679353960404, 0.25977919270001687, 0.4528318957090087, 0.6760979306111276]",1.0,1.7454693110367643,1.7605095767798136,1.7605145128134958,4.9360336822346085e-06,1.7454965229346162,"[1.766890009262399, 1.7486125352823731, 1.7412643309697653]",1.745485295819201,"[1.766898790173273, 1.7485979815665487, 1.7412522661512684]",1.7454762251757363,"[1.766909699500609, 1.748585562870788, 1.7412423720376016]",1.7454693110367643,"[1.766922737189465, 1.7485752792405815, 1.7412346486657682]",
ZERO2D,2025-10-02,"[""2025-09-04"", ""2025-09-18"", ""2025-10-16""]","[0.09814505402623849, 0.25995290154379735, 0.4519348591464248, 0.675085335207546]",1.0,1.7470785220790823,1.748629223964952,1.7485844594677786,-4.476449717327746e-05,1.7470947461344906,"[1.7668880232024609, 1.7605073440127426, 1.7412674370314314]",1.7470880041873174,"[1.7668940037961982, 1.760506426564404, 1.7412576486419356]",1.7470825961658392,"[1.7669012985675867, 1.7605068244199222, 1.7412492013021]",1.7470785220790823,"[1.7669099075003498, 1.7605085375590093, 1.7412420950314422]",
ZERO2D,2025-10-16,"[""2025-09-04"", ""2025-09-18"", ""2025-10-02""]","[0.09967827925358455, 0.26126636611466625, 0.45253963434290834, 0.6745065924829241]",1.0,1.7546006615546177,1.7412785664479717,1.7412488203618983,-2.9746086073423328e-05,1.7546215190042094,"[1.7668844314120342, 1.7605049297582889, 1.7486140855252132]",1.7546131303790795,"[1.7668869286360158, 1.7605017055100918, 1.7486003932493395]",1.7546061778909554,"[1.7668908484656323, 1.7604999040429201, 1.7485881471713036]",1.7546006615546177,"[1.7668961908914154, 1.7604995253524742, 1.74857734732149]",
ZERO2D,AGGREGATE,,,"[1.0, 1.0, 1.0, 1.0]",,1.7475098625201952,1.747485106715659,-2.4755804536180646e-05,,,,,,,,,2
