task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p28_early,2025-07-03,2025-07-31,w30_days_presence_only,1.5347166666666667,1.6267833333333332,0.0425377929164738,0.014,0.0016198972181849,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,470.24847345352174,31.6,0.0136437111741225,0.047643665,0.014
p28_early,2025-07-03,2025-07-31,trend_pres_30_60,0.9985425912854572,1.0026741027776152,0.01395985346504,0.0105499999999999,0.0007533631281569,0.0,0.0,0.6249976754188538,0.6249976754188538,0.9999949932098388,0.9999957084655762,1.3661081552505456,1.3846089839935305,2.084468210470145e-06,447.5397912979126,33.4,0.0129848452384169,-0.017763374,0.0105499999999999
p28_early,2025-07-03,2025-07-31,trend_pres_30_90,1.0086106520868838,1.0152736614546427,0.0178218753203155,0.0112999999999999,0.000747518354441,0.0,0.0,0.5454500913619995,0.5454500913619995,0.9999924898147584,0.9999957084655762,1.4999830722808838,1.4999887943267822,7.558990572398962e-06,440.75238552093504,33.8,0.0127879165735293,-0.0040728957,0.0112999999999999
p28_early,2025-07-03,2025-07-31,w7_srch2cart,14100.282396085857,14450.275222194628,0.0012224427629369,0.0072666666666666,0.0002802499968396,0.0,0.0,0.0,0.0,0.0,0.0,0.9999989867210388,0.8888887763023376,0.0,435.81022748947146,31.4,0.0126445256205232,0.01322701,0.0072666666666666
p28_early,2025-07-03,2025-07-31,w14_lgmv_std,0.792264633328067,0.8163596497057184,0.0456254459191985,0.024735060112688,0.0008871375023463,0.8040333333333334,0.7967666666666666,0.1826652228832245,0.1857795387506485,0.7180852293968201,0.7430469989776611,1.4767259836196902,1.5138699412345888,0.036777946001391,369.941460609436,26.0,0.0107334201487568,0.06471269,0.024735060112688
p28_early,2025-07-03,2025-07-31,trend_pres_14_30,0.995538477882246,0.9976484823336204,0.0042341096057828,0.0038166666666666,0.0001591678644669,0.0,0.0,0.3571410775184631,0.3571410775184631,1.00840163230896,1.00840163230896,1.607130765914917,1.607130765914917,0.0,341.1507219314575,25.6,0.0098980904343887,0.06497864,0.0038166666666666
p28_early,2025-07-03,2025-07-31,trend_gmv_60_180,0.9554466948636674,0.993042923708456,0.0389520978160814,0.0201999999999999,0.0017743698546546,0.0,0.0,0.0,0.0,0.7220939993858337,0.7767553627490997,2.556314802169799,2.6205776929855342,0.034697608012948,321.70006160736085,22.8,0.0093337522034552,0.04568093,0.0201999999999999
p28_early,2025-07-03,2025-07-31,buygap_std,17.049141258324138,17.22606054921287,0.0124238205809237,0.0082732640559575,0.0009853243951481,0.3245166666666667,0.3135666666666666,4.9496814727783205,4.939820528030396,12.96170711517334,12.987173080444336,34.07834243774414,34.648231506347656,0.0018729437414427,304.4880270957947,24.4,0.0088343650903611,0.01755057,0.0082732640559575
p28_early,2025-07-03,2025-07-31,w30_srch_per_day,3.0763441423078377,3.129262224169572,0.0216402340053398,0.0112999999999999,0.0008275846810615,0.0,0.0,0.9999996423721312,0.9999996423721312,2.5555553436279297,2.59999942779541,5.388888359069824,5.499999523162842,0.0222220473818891,291.19301891326904,21.4,0.008448625929173,-0.02123556,0.0112999999999999
p28_early,2025-07-03,2025-07-31,w60_srch2cart,17350.3601972407,18083.711020905732,0.0008163376409437,0.0145833333333332,0.0011341046774846,0.0,0.0,0.0204081628471612,0.0256410241127014,0.2567567527294159,0.2641509473323822,0.7547169923782349,0.7786581039428706,0.0208167770933395,288.9058057785034,23.2,0.0083822651068289,-0.03370301,0.0145833333333332
p28_early,2025-07-03,2025-07-31,w14_lgmv_mean,3.3348611630859697,3.314851968799884,-0.0217735407047082,0.0148877911006202,0.0010336236786862,0.5916333333333333,0.5832999999999999,2.2740186214447022,2.2477458715438843,3.247323989868164,3.2175471782684326,4.51589002609253,4.519313097000122,-0.0254087330071481,276.9853609085083,19.8,0.0080364072974908,-0.008754079,-0.0148877911006202
p28_early,2025-07-03,2025-07-31,w30_lgmv_mean,3.330960084485325,3.322175126226924,-0.0103774965230096,0.0094472998610262,0.000809217627114,0.4226499999999999,0.4121833333333333,2.3373544216156006,2.3374143123626707,3.258534669876098,3.2416725158691406,4.4084062576293945,4.396632480621338,-0.0160561690082906,264.51838874816895,19.8,0.0076746926360431,-0.110016726,-0.0094472998610262
p28_early,2025-07-03,2025-07-31,w60_days_cat,3.3046166666666665,3.2283,-0.0144421545031482,0.0105499999999999,0.0005436214647219,0.0,0.0,0.0,0.0,1.0,1.0,9.0,8.0,0.0,256.99001121521,17.6,0.0074562655395869,-0.6392869,-0.0105499999999999
p28_early,2025-07-03,2025-07-31,rec_over_gap,0.8554222536437214,0.856605384854041,0.000926929224729,0.0069333333333333,0.000355213949232,0.0,0.0,0.0,0.0,0.4177214503288269,0.410112202167511,2.3542842864990234,2.385056257247925,-0.0065059107765467,247.71603393554688,20.0,0.0071871919017506,0.07916922,0.0069333333333333
p28_early,2025-07-03,2025-07-31,w180_lgmv_std,0.8910483196961682,0.8942190830699847,0.0085052553841856,0.0093395635480544,0.0012707919741321,0.2425166666666667,0.2327666666666666,0.4424914956092834,0.4466250985860824,0.8756376504898071,0.8813791871070862,1.330427074432373,1.325428104400635,0.0134508258768269,243.0625602722168,20.6,0.0070521767890962,0.049253736,0.0093395635480544
p28_early,2025-07-03,2025-07-31,dlog_gmv_60_180,-1.3674224140338502,-1.3318285144931448,0.0239820986270876,0.0138833333333333,0.0012392519088352,0.0,0.0,-3.672731041908264,-3.56293613910675,-0.9263688921928406,-0.8994198143482208,0.0,0.0,0.0152906791225382,240.5810064315796,19.2,0.0069801773977616,0.24414404,0.0138833333333333
p28_early,2025-07-03,2025-07-31,rec_over_buygap,2.0206593781031787,2.026340510903886,0.0008026448230221,0.0049335620979039,0.0007275993608657,0.2425166666666667,0.2327666666666666,0.0536912754178047,0.0534351132810115,0.7100591063499451,0.7006369233131409,3.779376363754276,3.7215553283691514,-0.0062464035455743,236.722184753418,19.2,0.0068682181859376,-4.2370488e-05,0.0049335620979039
p28_early,2025-07-03,2025-07-31,w30_aov,22.391194033943304,23.050386903726125,0.0084268864365917,0.0105166666666666,0.0005822587943191,0.0,0.0,0.0,0.0,9.593528270721436,10.05945873260498,49.75517845153806,50.115437316894514,0.0187977856431786,236.41784858703613,17.4,0.0068593882269088,-0.01896082,0.0105166666666666
p28_early,2025-07-03,2025-07-31,trend_srch_60_180,1.0766495540355177,1.0812455356926347,0.0086607837553862,0.0069,0.0003563263573534,0.0,0.0,0.4709219306707383,0.4728256165981293,0.9999992847442628,1.004999041557312,1.783775532245636,1.799967646598816,0.0078562317641755,234.40113620758055,18.6,0.0068008756685915,0.02826733,0.0069
p28_early,2025-07-03,2025-07-31,w60_gmv_per_day,7.964205874388648,8.33031416507372,0.016117932754902,0.0216166666666666,0.0019022377877135,0.0,0.0,0.0,0.0,2.611398220062256,2.921270728111267,20.07352657318115,20.854396438598627,0.0357532293937378,234.2713024139404,13.4,0.0067971086924479,0.008562694,0.0216166666666666
p28_early,2025-07-03,2025-07-31,trend_srch_30_60,0.990012155583594,0.998383525190642,0.018768635999952,0.0104833333333332,0.0007138141465086,0.0,0.0,0.3999975919723511,0.3999993205070495,0.9999899864196776,0.9999939799308776,1.5789424180984497,1.5918347835540771,6.654664763564975e-06,230.76711559295651,18.2,0.0066954387975208,0.007766363,0.0104833333333332
p28_early,2025-07-03,2025-07-31,w30_lgmv_std,0.8235582507186006,0.832719836178802,0.0188723608412612,0.0102844386114271,0.0010349262347411,0.6302166666666666,0.6176166666666667,0.2399173498153686,0.2393263012170791,0.7769885063171387,0.7822954654693604,1.4365747451782231,1.4545486450195313,0.0086836483963104,230.32228450775148,18.8,0.0066825325422315,0.01147175,0.0102844386114271
p28_early,2025-07-03,2025-07-31,w180_srch2cart,15867.02720065961,21683.70847160953,0.00315411439356,0.0147499999999999,0.0009766368075067,0.0,0.0,0.0606060586869716,0.0637399464845657,0.2593706399202347,0.2666666507720947,0.6963635206222533,0.7096773982048035,0.0235030603775734,225.45531024932865,17.6,0.0065413229587401,0.042955708,0.0147499999999999
p28_early,2025-07-03,2025-07-31,trend_pres_7_30,1.004592665310204,1.0138365007040402,0.0111022759754853,0.0068333333333333,0.0001270099632252,0.0,0.0,0.0,0.0,0.95237934589386,0.9523798823356628,1.9780174493789675,2.14282488822937,6.044785412132798e-07,217.6814897537232,16.8,0.0063157746208953,-0.033682052,0.0068333333333333
p28_early,2025-07-03,2025-07-31,w180_lgmv_mean,3.322480610296368,3.319438724966664,-0.0045265619064791,0.0064533034510719,0.0004291853799663,0.1466166666666666,0.1408333333333333,2.5537134170532227,2.5534269332885744,3.27695631980896,3.272866129875183,4.139480018615723,4.135361146926878,-0.005182301905071,216.7648157119751,18.0,0.0062891783923641,0.011750593,-0.0064533034510719
p28_early,2025-07-03,2025-07-31,trend_srch_30_90,1.0056325408807956,1.0167343612724915,0.0198542923188174,0.0090999999999999,0.0004373798174819,0.0,0.0,0.3272722065448761,0.3333316743373871,0.9545448422431946,0.9669418334960938,1.7441842555999756,1.764701247215271,0.0171923540244329,212.356392288208,16.6,0.0061612731266959,-0.013260112,0.0090999999999999
p28_early,2025-07-03,2025-07-31,w30_ponly_share,0.1556617472156261,0.1594989375910411,0.0185639195036632,0.0105499999999999,0.000530213634807,0.0,0.0,0.0,0.0,0.0833333283662796,0.0909090861678123,0.4285713762044906,0.4444443881511688,0.0303030384309383,208.7626145362854,16.8,0.0060570038553655,-0.059992783,0.0105499999999999
p28_early,2025-07-03,2025-07-31,rec_cart,16.918612783814673,16.755372407451556,-0.0062938340148379,0.0036607839312703,0.0003215592740801,0.0229833333333333,0.0212333333333333,0.0,0.0,7.0,7.0,47.0,46.0,0.0,202.11294384002684,16.4,0.0058640714132536,0.0075578922,-0.0036607839312703
p28_early,2025-07-03,2025-07-31,w180_carts,60.18423333333333,61.7479,0.0155013435821629,0.0113166666666666,0.0009694042967394,0.0,0.0,4.0,4.0,29.0,29.0,146.0,150.0,0.0,199.48345584869384,16.0,0.0057877798850194,-0.08692721,0.0113166666666666
p28_early,2025-07-03,2025-07-31,w180_cat_gmv_share,0.0646841489038835,0.0630932646022101,-0.0094851807793291,0.0047333333333332,0.0003233647635062,0.0,0.0,0.0,0.0,0.0,0.0,0.2099444329738615,0.2005201429128645,0.0,191.607483291626,15.4,0.0055592677242148,-0.044445403,-0.0047333333333332
p28_early,2025-07-03,2025-07-31,w14_searches,15.654833333333332,16.090666666666667,0.016658900793908,0.0087499999999999,0.0006938853216334,0.0,0.0,0.0,0.0,8.0,8.0,39.0,40.0,0.0,184.76450386047364,11.8,0.005360726654547,0.019810978,0.0087499999999999
p28_early,2025-07-03,2025-07-31,w60_lgmv_std,0.8485054346995741,0.8534929841152021,0.0113083329144399,0.0087652476171026,0.0012261123360862,0.4589833333333333,0.4440166666666666,0.3080988526344299,0.317078173160553,0.8183655142784119,0.8233877420425415,1.3886175155639648,1.3941221714019776,0.0092325213892205,181.76041011810304,14.4,0.0052735663772156,-0.00013592473,0.0087652476171026
p28_early,2025-07-03,2025-07-31,w90_lgmv_mean,3.308510620133422,3.316327383411723,0.0106105991120528,0.0055784034977255,0.0009870166882744,0.2266333333333333,0.21725,2.4521076679229736,2.4637339115142822,3.2596515417099,3.2575700283050537,4.2109369277954105,4.231546020507812,-0.0023547476329803,177.99911556243896,13.8,0.0051644368011398,0.019239126,0.0055784034977255
p28_early,2025-07-03,2025-07-31,w60_lgmv_mean,3.31148269260047,3.324726864689621,0.0170955215445728,0.011009365517956,0.0016326535910804,0.2913833333333333,0.2773333333333333,2.4131642818450927,2.4295207262039185,3.2495408058166504,3.2632888555526733,4.271547412872315,4.288292789459229,0.0145594934835955,175.8923770904541,14.4,0.0051033122407131,0.03316849,0.011009365517956
p28_early,2025-07-03,2025-07-31,w90_srch2cart,17783.694458948252,20117.04012365684,0.0019286332655951,0.0101499999999999,0.0005672564138997,0.0,0.0,0.0476190447807312,0.0499999970197677,0.2619047462940216,0.2673267424106598,0.7333333492279053,0.7499998211860657,0.0162394112601981,167.75701141357422,13.8,0.0048672740909748,-0.08353269,0.0101499999999999
p28_early,2025-07-03,2025-07-31,w90_lgmv_std,0.8644019605223995,0.8655013332022091,0.0026409438102315,0.0057470492770929,0.0005457317872013,0.3642166666666666,0.3561499999999999,0.3538945615291595,0.3619379103183746,0.8422436118125916,0.8443235158920288,1.3660753726959232,1.361156702041626,0.0041654836410612,163.8252980232239,13.6,0.0047532000111093,-0.046426248,0.0057470492770929
p28_early,2025-07-03,2025-07-31,trend_gmv_30_60,0.7396788558199784,0.7395521708181942,-0.000161122783877,0.0108833333333333,0.0004741913749032,0.0,0.0,0.0,0.0,0.4660349637269974,0.4802481532096863,1.9999949932098389,1.999994874000549,0.0095634661238307,162.6215313911438,12.8,0.0047182741258033,-0.060717396,-0.0108833333333333
p28_early,2025-07-03,2025-07-31,w180_srch_per_day,3.233512730596463,3.243809509052833,0.0053669484276287,0.00545,0.0002842605448793,0.0,0.0,1.7499998807907104,1.7599998712539673,2.789473533630371,2.799999952316284,5.086039972305297,5.074129104614257,0.0066756318194986,159.35555324554443,12.8,0.0046235155778546,0.009080652,0.00545
p28_early,2025-07-03,2025-07-31,dlog_buyd_60_180,-0.7048884794781606,-0.7050590148838237,-0.0003217533555445,0.0046333333333333,0.0006696630195354,0.0,0.0,-1.3862943649291992,-1.3862943649291992,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,157.1046820640564,13.0,0.0045582091749122,-0.04481642,-0.0046333333333333
p28_early,2025-07-03,2025-07-31,w30_cart2ord,0.269350050208345,0.275636364603873,0.0190596996687718,0.0111333333333333,0.0006171643475762,0.0,0.0,0.0,0.0,0.1249999925494194,0.1428571194410324,0.8461537957191467,0.8571428060531616,0.0357142708131174,156.49839935302734,11.6,0.0045406185889431,0.012556824,0.0111333333333333
p28_early,2025-07-03,2025-07-31,w7_cart2ord,0.1585240264327187,0.1646062800296892,0.0192982527827601,0.0068666666666666,0.0003588683253766,0.0,0.0,0.0,0.0,0.0,0.0,0.7499998211860657,0.7777776718139648,0.0,155.79190521240236,12.0,0.0045201204851851,0.0018380152,0.0068666666666666
p28_early,2025-07-03,2025-07-31,w30_srch2cart,14617.027841414709,19333.69836851897,0.0082206656474122,0.0072333333333333,0.0004393982766105,0.0,0.0,0.0,0.0,0.2413793057203292,0.2499999403953552,0.8461537957191467,0.8571427464485168,0.0200371617845103,155.37451057434083,13.0,0.0045080102664203,0.03103256,0.0072333333333333
p28_early,2025-07-03,2025-07-31,w7_srch_per_day,2.452209375368555,2.4965395542095106,0.013798068674057,0.0110333333333333,0.0005789615250985,0.0,0.0,0.0,0.0,1.9999979734420776,1.9999979734420776,5.571427822113037,5.666665554046631,0.0,149.867843914032,11.8,0.0043482407537334,-0.022495663,0.0110333333333333
p28_early,2025-07-03,2025-07-31,w60_gmv_max,133.48355063262971,135.6811350269572,0.0071183400682164,0.0124437960869483,0.0016012885274837,0.2913833333333333,0.2773333333333333,12.920931434631347,13.336687755584718,58.69701766967773,60.43754959106445,291.9825744628906,303.57832031249995,0.0161364662581829,149.57772312164306,12.0,0.0043398232372067,0.014328492,0.0124437960869483
p28_early,2025-07-03,2025-07-31,rec_search,5.767866388308977,5.657780522819083,-0.010912526205492,0.0089233625372861,0.0008085825355263,0.0020833333333333,0.0015666666666667,0.0,0.0,2.0,2.0,16.0,16.0,0.0,145.67808170318602,11.6,0.0042266796882115,0.008610716,-0.0089233625372861
p28_early,2025-07-03,2025-07-31,dlog_gmv_14_30,-0.8772765154913844,-0.8968757216839826,-0.0132709466595458,0.0100999999999999,0.0005550083904597,0.0,0.0,-3.379903340339661,-3.4238345861434936,0.0,0.0,0.0,0.0,0.0,145.3487522125244,11.8,0.0042171245770195,0.016631851,-0.0100999999999999
p28_early,2025-07-03,2025-07-31,w180_searches,195.17596666666665,195.70735,0.0019960458133852,0.0055166666666666,0.0007696367377128,0.0,0.0,26.0,27.0,115.0,116.0,444.0,443.0,0.0053763440860215,144.1160804748535,10.6,0.0041813600437766,0.0850008,0.0055166666666666
p28_early,2025-07-03,2025-07-31,gap_max,20.177016666666667,20.288416666666667,0.008021092684743,0.0048166666666666,0.0002091291052142,0.0,0.0,6.0,6.0,17.0,17.0,38.0,38.0,0.0,143.72015552520753,11.6,0.0041698727429887,-0.039514787,0.0048166666666666
p28_early,2025-07-03,2025-07-31,dlog_buyd_30_90,-0.6059727512319882,-0.612923305660362,-0.0131340352628878,0.0067833333333333,0.0004596704289061,0.0,0.0,-1.3584088444709763,-1.3862943649291992,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,141.65502223968505,12.2,0.0041099553085379,-0.031875305,-0.0067833333333333
p28_early,2025-07-03,2025-07-31,w60_carts,21.20935,22.034416666666665,0.0221373666390922,0.0103499999999999,0.0009033040925006,0.0,0.0,1.0,1.0,10.0,10.0,53.0,55.0,0.0,140.25030059814452,11.2,0.0040691989479346,0.14857063,0.0103499999999999
p28_early,2025-07-03,2025-07-31,w14_cart2ord,0.2141440865364934,0.2218841362615038,0.0231970497223445,0.0091333333333333,0.0005437919088039,0.0,0.0,0.0,0.0,0.0,0.0,0.8571427464485168,0.9999989867210388,0.0,138.2179121017456,10.8,0.0040102315653617,0.043282628,0.0091333333333333
p28_early,2025-07-03,2025-07-31,w90_buyday_rate,0.134073891572468,0.1379702301788143,0.0300939217490311,0.0162499999999999,0.0011446288035928,0.0,0.0,0.0,0.0,0.1063829734921455,0.1111111044883728,0.307692289352417,0.3157894611358642,0.0277166316299239,136.58291912078855,7.6,0.0039627941503286,0.038623173,0.0162499999999999
p28_early,2025-07-03,2025-07-31,w90_aov,30.332731080994076,30.65538287799942,0.0042814201211671,0.0120666666666666,0.0006092012709885,0.0,0.0,0.0,0.0,18.543081283569336,18.78729057312012,60.46851272583007,60.68389129638671,0.0089575448676112,131.3951560974121,10.8,0.0038122772548437,-0.052141238,0.0120666666666666
p28_early,2025-07-03,2025-07-31,trend_srch_7_30,0.977682314782838,0.9929290289870464,0.0147732077243572,0.0079333333333332,0.0004926897843303,0.0,0.0,0.0,0.0,0.7307080328464508,0.7499997019767761,2.3376591205596924,2.3999972343444824,0.0135041770842738,130.6204128265381,10.8,0.0037897989821461,0.01993086,0.0079333333333332
p28_early,2025-07-03,2025-07-31,buygap_mean,22.262382493176165,22.09444011374612,-0.0077099126128684,0.0096990044541961,0.0011120348184282,0.2425166666666667,0.2327666666666666,5.709677219390869,5.59375,15.5,15.25,46.0,45.33333206176758,-0.0139534881245193,127.67578945159912,11.2,0.0037043641681866,0.025126852,-0.0096990044541961
p28_early,2025-07-03,2025-07-31,w180_cart2ord,0.3064787229184061,0.3091207347689856,0.009925853275672,0.0098166666666666,0.0005362394858321,0.0,0.0,0.0,0.0,0.2436339557170868,0.2499999403953552,0.7142856121063232,0.7142856121063232,0.01598484811777,127.625244140625,10.0,0.0037028976549217,0.05504472,0.0098166666666666
p28_early,2025-07-03,2025-07-31,w60_aov,27.616813521036757,28.311629180484825,0.0087099043506177,0.0179333333333333,0.0013629628736439,0.0,0.0,0.0,0.0,15.537178993225098,16.13419818878174,57.08479003906249,58.081364440917966,0.0194353485158915,125.84701824188232,10.2,0.0036513045037805,-0.029929291,0.0179333333333333
p28_early,2025-07-03,2025-07-31,w90_srch_per_day,3.1865194688220817,3.210334836050868,0.011687174965325,0.0103499999999999,0.0008064522163642,0.0,0.0,1.5999999046325684,1.624999761581421,2.730769157409668,2.7499992847442627,5.142856597900391,5.166882944107052,0.0114651177236758,123.55020561218262,10.2,0.0035846651632834,0.07858463,0.0103499999999999
p28_early,2025-07-03,2025-07-31,trend_srch_7_14,0.865079908160679,0.8676525832601822,0.0036304487814557,0.0046166666666666,0.0002841499049141,0.0,0.0,0.0,0.0,0.8571411371231079,0.8571411371231079,1.999971985816956,1.999971985816956,0.0,123.14381294250488,10.4,0.0035728741538036,-0.03233625,0.0046166666666666
p28_early,2025-07-03,2025-07-31,w30_days_cat,1.63595,1.5992833333333334,-0.0128901475791283,0.0092499999999999,0.0003929833600148,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,122.34387817382812,9.2,0.0035496649791692,-0.10790761,-0.0092499999999999
p28_early,2025-07-03,2025-07-31,w14_aov,15.217893454126829,16.020738426406805,0.012432250377645,0.0083666666666666,0.0002597028497038,0.0,0.0,0.0,0.0,0.0,0.0,37.393339920043935,37.628337860107415,0.0,121.75039443969726,10.0,0.0035324457405918,0.03737393,0.0083666666666666
p28_early,2025-07-03,2025-07-31,dlog_buyd_30_60,-0.3565477213852107,-0.3690053050891806,-0.0309134687798042,0.0163499999999999,0.0013049255359336,0.0,0.0,-0.9162907600402832,-0.9162907600402832,-0.2876820862293243,-0.2876820862293243,0.0,0.0,0.0,116.4841552734375,8.6,0.0033796519513199,-0.030572906,-0.0163499999999999
p28_early,2025-07-03,2025-07-31,rec_any,3.8537166666666662,3.799333333333333,-0.0094434711615121,0.0081499999999999,0.0003654366651586,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,114.83456001281738,8.0,0.0033317908681678,-0.007376908,-0.0081499999999999
p28_early,2025-07-03,2025-07-31,w60_cart2ord,0.2951433264073527,0.30282715032051,0.0250223228172863,0.0141166666666666,0.001008176052515,0.0,0.0,0.0,0.0,0.199999988079071,0.2142857015132904,0.7857142090797424,0.7999998331069946,0.0285714404923632,111.55979595184326,8.4,0.0032367774071284,-0.011984667,0.0141166666666666
p28_early,2025-07-03,2025-07-31,w90_cat_gmv_share,0.052107408663952,0.0535291837901182,0.0084987465628836,0.0085833333333333,5.087734654067885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1417811930179596,0.1488222941756246,0.0,108.60722427368164,8.6,0.0031511119824182,0.026378758,0.0085833333333333
p28_early,2025-07-03,2025-07-31,w60_srch_per_day,3.152336665044228,3.1860717573513586,0.0155852711556396,0.0132833333333333,0.0012392926326411,0.0,0.0,1.4999992847442627,1.4999996423721311,2.68042540550232,2.6999998092651367,5.199999809265137,5.266666412353516,0.0113804655371542,108.41357936859131,8.6,0.003145493601276,-0.029852236,0.0132833333333333
p28_early,2025-07-03,2025-07-31,w14_gmv_max,81.49625591299841,84.88728202416621,0.0186748527465437,0.0085692924175893,0.0007421070781237,0.5916333333333333,0.5832999999999999,9.39489631652832,9.119347286224366,35.554439544677734,35.33333206176758,176.88034515380872,181.64332885742203,-0.0033944427112977,105.48796195983888,8.4,0.0030606102232655,-0.01304555,0.0085692924175893
p28_early,2025-07-03,2025-07-31,w180_aov,34.4201833554479,34.18891526003089,-0.0032676900597454,0.0065,0.000276001382805,0.0,0.0,0.0,0.0,22.79600429534912,22.793455123901367,65.44622955322265,65.5675109863281,-9.759768839893284e-05,105.35845432281494,8.8,0.0030568527101758,-0.020765882,-0.0065
p28_early,2025-07-03,2025-07-31,dlog_gmv_7_30,-1.4784776190798274,-1.5162693710644224,-0.0200761915732027,0.0127833333333333,0.0007521301080175,0.0,0.0,-4.455339050292968,-4.497553968429565,-0.2135446518659591,-0.3251201957464218,0.0,0.0,-0.0380608508977353,103.53068809509276,8.0,0.0030038222041506,0.022787347,-0.0127833333333333
p28_early,2025-07-03,2025-07-31,w180_orders,15.504066666666668,16.0207,0.0162815312151986,0.0142833333333333,0.0010604417422781,0.0,0.0,0.0,0.0,7.0,7.0,37.0,38.0,0.0,103.43693656921388,8.0,0.0030011021129362,-0.025296524,0.0142833333333333
p28_early,2025-07-03,2025-07-31,w180_days_buy,9.118483333333334,9.384333333333334,0.0231445565439798,0.0123333333333333,0.0009775725854346,0.0,0.0,0.0,0.0,5.0,6.0,23.0,23.0,0.1,99.98225765228273,7.6,0.0029008686321217,0.05346666,0.0123333333333333
p28_early,2025-07-03,2025-07-31,w180_days_present,60.85065,61.41571666666667,0.0148468880608083,0.0074166666666666,0.0004954594823327,0.0,0.0,18.0,18.0,53.0,53.0,118.0,118.0,0.0,98.56716175079346,7.8,0.0028598112744618,0.20204994,0.0074166666666666
p28_early,2025-07-03,2025-07-31,w90_cart2ord,0.3033466434347133,0.3075247566570877,0.0143574252737552,0.0102833333333333,0.0004989740410063,0.0,0.0,0.0,0.0,0.2258064448833465,0.233333334326744,0.7499998807907104,0.7499999403953552,0.0164874806194067,96.4779182434082,7.6,0.0027991943100348,-0.06426358,0.0102833333333333
p28_early,2025-07-03,2025-07-31,w7_gmv_max,70.79396243588951,72.2151735421807,0.0088686621798703,0.0121264008185935,0.0006526137617245,0.7292666666666667,0.7234833333333333,8.738202857971192,8.363094329833984,30.58816146850586,29.899320602416992,154.6416427612305,152.7276153564453,-0.0125046410778468,96.24098796844484,7.8,0.002792320054354,-0.11240345,0.0121264008185935
p28_early,2025-07-03,2025-07-31,w30_days_present,10.586516666666666,10.6809,0.0131193712569881,0.0065666666666667,0.0002488970526007,0.0,0.0,2.0,2.0,9.0,9.0,21.0,21.0,0.0,93.15225410461426,6.8,0.002702704042584,0.33447418,0.0065666666666667
p28_early,2025-07-03,2025-07-31,trend_pres_7_14,0.9145968727710346,0.9186241581464808,0.0066468015902066,0.0065833333333333,0.0002136503317306,0.0,0.0,0.0,0.0,0.9999930262565612,0.9999930262565612,1.999971985816956,1.999971985816956,0.0,93.13458652496338,8.0,0.0027021914383599,0.047560874,0.0065833333333333
p28_early,2025-07-03,2025-07-31,dlog_buyd_14_30,-0.2974875299979001,-0.3049230636231601,-0.0185643218805411,0.0101333333333333,0.0005340354011553,0.0,0.0,-0.8472978472709656,-0.8754687309265137,0.0,0.0,0.0,0.0,0.0,93.01401023864746,7.6,0.0026986930579975,-0.027511625,-0.0101333333333333
p28_early,2025-07-03,2025-07-31,w90_gmv_max,157.25357800803994,158.16258448168745,0.0024979257810681,0.0083829922803551,0.0010396702781256,0.2266333333333333,0.21725,14.778168106079102,15.075420570373534,70.5944709777832,71.75062561035156,350.8614501953126,358.1221557617187,0.0089350800561514,92.61278419494629,8.0,0.0026870519521464,0.051606778,0.0083829922803551
p28_early,2025-07-03,2025-07-31,w60_gmv,195.2025940757975,205.13324863110563,0.0195088182670996,0.0195166666666666,0.0015512964522587,0.0,0.0,0.0,0.0,49.35053253173828,55.12817573547363,503.05999755859335,525.6201416015624,0.029573638427929,92.3573715209961,6.2,0.0026796414512085,-0.09801074,0.0195166666666666
p28_early,2025-07-03,2025-07-31,w60_ponly_share,0.1540300671657547,0.1574240335708173,0.0201231597368203,0.0109166666666666,0.0006327761776073,0.0,0.0,0.0,0.0,0.1071428507566452,0.1111110970377922,0.3809523582458496,0.3888888657093048,0.0191450485570939,91.77951583862304,8.0,0.0026628756423315,-0.04388566,0.0109166666666666
p28_early,2025-07-03,2025-07-31,w30_gmv_max,104.33417304197164,106.4784582134356,0.0093411655573267,0.0055252490721676,0.0007534722456325,0.4226499999999999,0.4121833333333333,10.935291290283203,11.109345245361329,45.56084060668945,45.94092559814453,224.02670288085935,231.03005371093755,0.0045065877359861,91.57094802856446,7.8,0.0026568242905009,-0.0074140746,0.0055252490721676
p28_early,2025-07-03,2025-07-31,dlog_gmv_30_90,-1.375370767029323,-1.388537602229741,-0.0081048735785042,0.0082833333333333,0.0003400151215919,0.0,0.0,-4.006147956848144,-4.00795202255249,-0.7902558147907257,-0.8088380098342896,0.0,0.0,-0.0086393676606111,90.02713794708252,7.6,0.002612032440982,-0.050673965,-0.0082833333333333
