validation_cutoff,train_cutoff,n,mean_p_test_like,mean_weight,neff_fraction
2025-09-04,2025-04-03,197912,0.25002458691596985,1.004036457759171,0.9574418908501396
2025-09-04,2025-04-10,198671,0.24939540028572083,1.0022806181747208,0.9587720467940614
2025-09-04,2025-04-17,199382,0.249013751745224,1.0012060656268873,0.9598452834689941
2025-09-04,2025-04-24,199994,0.24930760264396667,1.0019845185838998,0.9609133836741511
2025-09-04,2025-05-01,200639,0.24963238835334778,1.0028460271594353,0.9619952109851886
2025-09-04,2025-05-08,201274,0.24986377358436584,1.0034578537654493,0.962836212457141
2025-09-04,2025-05-15,201556,0.2501823306083679,1.0043186944145501,0.9637399962702388
2025-09-04,2025-05-22,202557,0.24983392655849457,1.0033658066479485,0.9641784435625355
2025-09-04,2025-05-29,203292,0.24951015412807465,1.0024671572334092,0.9646063499536871
2025-09-04,2025-06-05,203992,0.24901512265205383,1.0011074374035023,0.9649402859164752
2025-09-04,2025-06-12,205122,0.24852611124515533,0.9997640538343034,0.9651132493928481
2025-09-04,2025-06-19,205683,0.24813415110111237,0.9987064256150149,0.965468202010292
2025-09-04,2025-06-26,206429,0.24803942441940308,0.9984521877732012,0.965808785215631
2025-09-04,2025-07-03,207093,0.24760393798351288,0.9972768337074663,0.9657628189834467
2025-09-04,2025-07-10,207577,0.24714837968349457,0.9960344019027183,0.9656584929331238
2025-09-04,2025-07-17,208274,0.2466924637556076,0.9947847391777561,0.965449131559313
2025-09-04,2025-07-24,209056,0.2466667890548706,0.9947119963203243,0.9653624868855023
2025-09-04,2025-07-31,209914,0.24647003412246704,0.9941727618221969,0.9653684386541953
2025-09-04,ALL,3668417,0.24859486520290375,1.0,0.9635266613501697
