validation_cutoff,train_cutoff,n,mean_p_test_like,mean_weight,neff_fraction
2025-10-16,2025-04-03,197912,0.25002458691596985,1.0071724785218827,0.9574418908501396
2025-10-16,2025-04-10,198671,0.24939540028572083,1.0054111547248326,0.9587720467940614
2025-10-16,2025-04-17,199382,0.249013751745224,1.004333245905347,0.9598452834689938
2025-10-16,2025-04-24,199994,0.24930760264396667,1.0051141302926299,0.9609133836741512
2025-10-16,2025-05-01,200639,0.24963238835334778,1.005978329715454,0.9619952109851885
2025-10-16,2025-05-08,201274,0.24986377358436584,1.0065920673087883,0.962836212457141
2025-10-16,2025-05-15,201556,0.2501823306083679,1.0074555967189676,0.9637399962702388
2025-10-16,2025-05-22,202557,0.24983392655849457,1.0064997326901022,0.9641784435625353
2025-10-16,2025-05-29,203292,0.24951015412807465,1.0055982764220859,0.9646063499536867
2025-10-16,2025-06-05,203992,0.24901512265205383,1.0042343096252637,0.9649402859164758
2025-10-16,2025-06-12,205122,0.24852611124515533,1.002886730114042,0.965113249392848
2025-10-16,2025-06-19,205683,0.24813415110111237,1.0018257984847734,0.9654682020102917
2025-10-16,2025-06-26,206429,0.24803942441940308,1.0015707665531193,0.9658087852156307
2025-10-16,2025-07-03,207093,0.24760393798351288,1.0003917413709371,0.9657628189834465
2025-10-16,2025-07-10,207577,0.24714837968349457,0.9991454289382438,0.9656584929331238
2025-10-16,2025-07-17,208274,0.2466924637556076,0.9978918630001847,0.9654491315593127
2025-10-16,2025-07-24,209056,0.2466667890548706,0.997818892936749,0.9653624868855021
2025-10-16,2025-07-31,209914,0.24647003412246704,0.9972779741864525,0.9653684386541952
2025-10-16,2025-08-07,211018,0.24626673758029938,0.9967244839147013,0.9652001446475776
2025-10-16,2025-08-14,212368,0.24571658670902252,0.9952099500003257,0.9650178358148936
2025-10-16,2025-08-21,213792,0.2444210648536682,0.9916572149463135,0.9647054128753862
2025-10-16,2025-08-28,215249,0.24333468079566956,0.9886900814472505,0.9642787003209092
2025-10-16,2025-09-04,216510,0.24274589121341705,0.9870799782483769,0.96413396844392
2025-10-16,2025-09-11,217820,0.24287942051887512,0.9874476505589945,0.9642507396925505
2025-10-16,ALL,4955174,0.24745698273181915,1.0,0.9637690135848701
