task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p07_early,2025-07-03,2025-07-10,trend_pres_30_60,0.9985425912854572,0.9930148594236622,-0.018739880279742896,0.011050000000000004,0.0009064710561937848,0.0,0.0,0.6249976754188538,0.6153817772865295,0.9999949932098389,0.9999924898147583,1.3661081552505456,1.3684167861938477,-7.295638736645507e-06,665.4006346702575,62.0,0.028921793910358925,-0.0030892685,-0.011050000000000004
p07_early,2025-07-03,2025-07-10,rec_cat,36.901073192469084,37.25249305672054,0.008522992138658148,0.009160044288103797,0.0009808106383995467,0.10236666666666672,0.10585,1.0,1.0,21.0,21.0,102.0,104.0,0.0,615.4054320335388,64.2,0.026748740757377844,0.010717504,0.009160044288103797
p07_early,2025-07-03,2025-07-10,rec_over_gap,0.8554222536437214,0.8634499213962195,0.006237796294554936,0.00824999999999998,0.0005873077094450944,0.0,0.0,0.0,0.0,0.4177214503288269,0.4049855023622513,2.3542842864990234,2.3999996185302734,-0.010889241534600344,437.3917151451111,45.4,0.019011332999094844,-0.016486647,0.00824999999999998
p07_early,2025-07-03,2025-07-10,trend_pres_30_90,1.0086106520868838,1.0091978858192763,0.0015781907522737996,0.006383333333333352,0.0005940197438470419,0.0,0.0,0.5454500913619995,0.5454500913619995,0.9999924898147583,0.9999924898147583,1.4999830722808838,1.4999865293502808,0.0,385.42823390960694,39.0,0.016752728157362444,-0.0016604892,0.006383333333333352
p07_early,2025-07-03,2025-07-10,weekend_share,0.2815263260637565,0.2812961990975309,-0.002862442756062292,0.005549999999999999,0.000305269693228829,0.0,0.0,0.190476194024086,0.18918919563293457,0.2804878056049347,0.2804878056049347,0.3733493983745573,0.375,0.0,375.10353832244874,37.8,0.01630396285357376,0.0020231719,-0.005549999999999999
p07_early,2025-07-03,2025-07-10,rec_over_buygap,2.0206593781031787,2.095905877377701,0.010557626069531445,0.005848973695603554,0.00048750775567319273,0.2425166666666667,0.24124999999999996,0.05369127541780472,0.05177522152662284,0.7100591063499451,0.7216494083404541,3.7793763637542757,3.8465694427490225,0.0076837504817087975,362.0114323616028,37.6,0.015734911411896358,-0.0072281132,0.005848973695603554
p07_early,2025-07-03,2025-07-10,trend_srch_30_90,1.0056325408807956,1.0074047821749001,0.00317744780513794,0.003383333333333405,0.00015223867744455075,0.0,0.0,0.3272722065448761,0.3333300054073334,0.9545448422431946,0.957444965839386,1.7441842555999756,1.7499868869781494,0.004021939724178968,314.5812810897827,33.2,0.013673348815250333,-0.018450141,0.003383333333333405
p07_early,2025-07-03,2025-07-10,dlog_buyd_30_60,-0.35654772138521074,-0.36625476761981846,-0.023995315731173066,0.011116666666666664,0.0006888101862182615,0.0,0.0,-0.9162907600402832,-0.9162907600402832,-0.28768208622932434,-0.28768208622932434,0.0,0.0,0.0,313.4557218551636,24.4,0.013624426120378412,-0.007740809,-0.011116666666666664
p07_early,2025-07-03,2025-07-10,rec_buy,30.11368474503447,30.19113492450073,0.0020659344939151945,0.005690565557708305,0.0004590010011703524,0.14661666666666662,0.14458333333333329,1.0,1.0,15.0,15.0,86.0,86.0,0.0,304.85512790679934,31.4,0.013250599296776813,0.05537434,0.005690565557708305
p07_early,2025-07-03,2025-07-10,buygap_cv,0.9468592233731952,0.9494465303084679,0.008084207609312683,0.006959219291673313,0.00028240443129682474,0.3245166666666667,0.3246833333333333,0.5792145252227783,0.578123128414154,0.9307961463928223,0.9345713257789612,1.3463347911834718,1.349472761154175,0.010108111161932462,297.8829853057861,31.6,0.012947553491117092,0.0021435744,0.006959219291673313
p07_early,2025-07-03,2025-07-10,trend_srch_14_30,0.9676193975364169,0.9606580515710637,-0.011127247387069867,0.006716666666666649,0.00036132256572038115,0.0,0.0,0.0,0.0,0.956632137298584,0.9523777961730957,1.8749929666519165,1.8749929666519165,-0.00483523117873257,296.93494720458983,30.8,0.012906346793748137,-0.018788733,-0.006716666666666649
p07_early,2025-07-03,2025-07-10,trend_pres_7_14,0.9145968727710346,0.9071486628569663,-0.012263480162658005,0.007683333333333375,0.0003332756538373236,0.0,0.0,0.0,0.0,0.9999930262565613,0.9999930262565613,1.9999719858169556,1.9999719858169556,0.0,292.60452823638917,31.8,0.012718124122445948,-0.022241028,-0.007683333333333375
p07_early,2025-07-03,2025-07-10,trend_srch_60_180,1.0766495540355177,1.0861428743300028,0.017881645624782647,0.009200000000000041,0.0006185496967503442,0.0,0.0,0.4709219306707383,0.47727166712284086,0.9999992847442627,1.0111970901489258,1.783775532245636,1.7999783754348755,0.017595366694548694,283.0539510726929,29.0,0.012303006056635436,-0.0122586535,0.009200000000000041
