model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b
p07_mid,0,180000,0.5004277777777778,48309,0.4982922436813016,0.5280291793678666,0.52295467926613,0.6917542409209619,0.24930526457191365,0.0019980274513603136,0.5002354235971531,2025-09-18,2025-09-25
p07_mid,1,180000,0.4999388888888889,47850,0.5002507836990595,0.5297215279460261,0.5274829421963703,0.6916977638034253,0.24927698480145954,0.0019175359348268973,0.4999470679575622,2025-09-18,2025-09-25
p07_mid,2,180000,0.4995,48153,0.5019832616867069,0.5258150037666686,0.5238601770208557,0.6920316228544614,0.24944310462760605,0.0026950955135940043,0.49931434759595494,2025-09-18,2025-09-25
p07_mid,3,180000,0.49983333333333335,48193,0.500674371796734,0.5295178302277408,0.5238400524400874,0.6918116428978968,0.2493331167896852,0.0038255945117371703,0.49959647501506643,2025-09-18,2025-09-25
p07_mid,4,180000,0.5003,47495,0.49878934624697335,0.5252707205166787,0.5195302926221016,0.6921309222426424,0.24949249175032726,0.0029848949873317993,0.5001031122278924,2025-09-18,2025-09-25
